timestamp,open,high,low,close,volume
2026-03-12 08:30:00+00:00,351.65,353.1,351.51,352.78,2.83
2026-03-12 09:00:00+00:00,352.12,352.12,351.6,351.68,0.35
2026-03-12 09:30:00+00:00,351.67,353.17,351.67,353.17,2.84
2026-03-12 10:00:00+00:00,352.9,352.98,352.75,352.92,0.82
2026-03-12 10:30:00+00:00,352.92,352.92,352.6,352.72,2.08
2026-03-12 11:00:00+00:00,352.6,352.79,352.6,352.79,0.66
2026-03-12 11:30:00+00:00,353.04,353.37,352.6,352.6,1.33
2026-03-12 12:00:00+00:00,352.6,352.6,350.54,351.88,6.85
2026-03-12 12:30:00+00:00,351.6,351.61,351.6,351.6,0.23
2026-03-12 13:00:00+00:00,351.61,351.63,347.69,347.69,5.94
2026-03-12 13:30:00+00:00,347.69,347.69,337.83,338.96,33.63
2026-03-12 14:00:00+00:00,338.74,341.78,338.4,339.93,28.87
2026-03-12 14:30:00+00:00,339.24,339.41,337.56,339.01,26.44
2026-03-12 15:00:00+00:00,339.04,339.66,337.97,339.66,12.89
2026-03-12 15:30:00+00:00,339.83,341.72,339.26,340.56,41.92
2026-03-12 16:00:00+00:00,340.6,341.85,339.82,340.6,83.66
2026-03-12 16:30:00+00:00,340.51,342.33,340.35,341.12,32.4
2026-03-12 17:00:00+00:00,340.74,341.43,340.07,340.15,47.01
2026-03-12 17:30:00+00:00,340.49,340.69,339.18,339.25,50.89
2026-03-12 18:00:00+00:00,339.8,340.62,339.24,339.31,13.06
2026-03-12 18:30:00+00:00,339.49,339.59,338.02,338.02,29.88
2026-03-12 19:00:00+00:00,337.98,338.78,337.47,338.69,25.59
2026-03-12 19:30:00+00:00,338.87,339.2,337.83,337.83,58.89
2026-03-12 20:00:00+00:00,337.97,337.97,336.81,337.01,2.05
2026-03-12 20:30:00+00:00,337.36,338.32,337.36,338.14,0.78
2026-03-12 21:00:00+00:00,337.94,337.97,337.34,337.45,2.98
2026-03-12 21:30:00+00:00,337.38,337.91,337.25,337.3,5.25
2026-03-12 22:00:00+00:00,337.41,338.08,337.2,338.08,0.86
2026-03-12 22:30:00+00:00,338.1,338.52,337.32,337.53,25.0
2026-03-12 23:00:00+00:00,338.04,338.31,337.74,338.24,7.9
2026-03-12 23:30:00+00:00,338.2,338.8,337.76,338.3,15.99
2026-03-13 00:00:00+00:00,338.1,341.44,337.61,341.23,18.52
2026-03-13 00:30:00+00:00,341.15,341.51,339.19,340.43,7.42
2026-03-13 01:00:00+00:00,340.56,341.85,340.32,341.49,14.31
2026-03-13 01:30:00+00:00,341.67,342.3,341.2,341.82,11.46
2026-03-13 02:00:00+00:00,342.24,344.31,342.24,342.78,11.04
2026-03-13 02:30:00+00:00,342.6,343.99,342.04,342.47,13.89
2026-03-13 03:00:00+00:00,342.48,343.38,342.48,343.38,0.43
2026-03-13 03:30:00+00:00,342.88,343.32,342.43,343.03,7.38
2026-03-13 04:00:00+00:00,342.58,343.25,342.24,342.24,5.41
2026-03-13 04:30:00+00:00,342.2,342.68,341.48,341.79,6.63
2026-03-13 05:00:00+00:00,341.73,341.85,340.83,341.1,3.84
2026-03-13 05:30:00+00:00,341.55,342.43,341.21,341.3,5.44
2026-03-13 06:00:00+00:00,341.2,341.94,340.32,340.42,10.34
2026-03-13 06:30:00+00:00,340.35,340.68,338.87,339.52,14.02
2026-03-13 07:00:00+00:00,339.38,339.38,337.3,339.02,23.19
2026-03-13 07:30:00+00:00,338.79,339.43,337.67,338.35,25.43
2026-03-13 08:00:00+00:00,338.39,338.75,336.15,336.16,17.05
2026-03-13 08:30:00+00:00,336.43,339.78,336.43,339.78,7.35
2026-03-13 09:00:00+00:00,339.77,340.68,338.96,339.09,9.44
2026-03-13 09:30:00+00:00,339.0,340.07,338.87,339.8,0.83
2026-03-13 10:00:00+00:00,339.95,340.9,339.8,339.8,4.65
2026-03-13 10:30:00+00:00,339.69,341.08,339.44,341.08,9.21
2026-03-13 11:00:00+00:00,340.9,341.3,339.95,340.9,1.27
2026-03-13 11:30:00+00:00,341.0,341.44,340.56,341.44,7.36
2026-03-13 12:00:00+00:00,341.48,341.5,340.59,341.24,0.98
2026-03-13 12:30:00+00:00,341.37,342.25,340.27,342.24,13.34
2026-03-13 13:00:00+00:00,342.26,343.85,341.19,343.85,10.11
2026-03-13 13:30:00+00:00,343.81,344.98,342.35,342.97,19.69
2026-03-13 14:00:00+00:00,343.13,343.28,340.68,341.4,10.53
2026-03-13 14:30:00+00:00,341.73,343.2,338.54,338.68,8.05
2026-03-13 15:00:00+00:00,338.99,341.38,338.68,339.41,5.39
2026-03-13 15:30:00+00:00,339.27,339.62,337.84,338.45,4.68
2026-03-13 16:00:00+00:00,338.67,339.54,338.3,339.08,1.95
2026-03-13 16:30:00+00:00,339.19,340.48,338.18,339.08,6.2
2026-03-13 17:00:00+00:00,339.2,340.07,338.94,339.57,2.16
2026-03-13 17:30:00+00:00,339.95,340.14,338.43,338.57,5.21
2026-03-13 18:00:00+00:00,338.54,338.77,337.72,338.22,1.55
2026-03-13 18:30:00+00:00,338.52,339.62,338.52,339.04,0.67
2026-03-13 19:00:00+00:00,339.23,339.23,337.5,337.5,0.82
2026-03-13 19:30:00+00:00,337.61,338.1,337.0,338.05,13.13
2026-03-13 20:00:00+00:00,338.05,338.86,337.64,338.49,2.57
2026-03-13 20:30:00+00:00,338.37,338.37,338.37,338.37,0.42
2026-03-13 21:00:00+00:00,338.37,338.39,338.1,338.3,10.52
2026-03-13 21:30:00+00:00,338.39,338.52,338.33,338.52,1.22
2026-03-13 22:00:00+00:00,338.2,338.52,337.54,338.51,5.09
2026-03-13 22:30:00+00:00,338.51,338.51,338.25,338.51,1.78
2026-03-13 23:00:00+00:00,338.51,338.68,338.32,338.57,1.87
2026-03-13 23:30:00+00:00,338.57,338.59,338.5,338.5,0.15
2026-03-14 00:00:00+00:00,338.2,338.63,338.2,338.63,0.39
2026-03-14 00:30:00+00:00,338.63,338.63,338.37,338.62,1.36
2026-03-14 01:00:00+00:00,338.62,338.63,337.84,338.35,7.75
2026-03-14 01:30:00+00:00,338.36,338.38,338.17,338.35,3.84
2026-03-14 02:00:00+00:00,338.37,338.59,337.85,337.97,6.84
2026-03-14 02:30:00+00:00,338.33,338.36,338.12,338.12,2.84
2026-03-14 03:00:00+00:00,337.91,339.19,337.91,338.38,0.39
2026-03-14 03:30:00+00:00,338.15,338.35,337.5,337.94,7.94
2026-03-14 04:00:00+00:00,338.05,340.4,337.7,338.59,5.28
2026-03-14 04:30:00+00:00,338.44,339.24,337.9,338.27,17.98
2026-03-14 05:00:00+00:00,338.09,338.31,338.08,338.08,0.12
2026-03-14 05:30:00+00:00,338.08,338.08,338.08,338.08,0.0
2026-03-14 06:00:00+00:00,338.59,341.64,338.59,339.08,0.44
2026-03-14 06:30:00+00:00,339.58,344.62,337.0,339.26,16.39
2026-03-14 07:00:00+00:00,339.19,339.61,337.61,338.43,1.61
2026-03-14 07:30:00+00:00,338.65,339.23,337.01,338.22,2.34
2026-03-14 08:00:00+00:00,338.43,339.08,338.1,338.1,0.05
2026-03-14 08:30:00+00:00,338.11,338.11,337.61,337.61,0.16
2026-03-14 09:00:00+00:00,338.1,339.58,337.05,339.58,2.03
2026-03-14 09:30:00+00:00,339.08,339.08,337.07,338.28,0.61
2026-03-14 10:00:00+00:00,338.43,339.19,337.39,338.1,2.22
2026-03-14 10:30:00+00:00,338.59,340.07,336.48,337.13,5.88
2026-03-14 11:00:00+00:00,337.61,338.43,336.79,337.61,0.46
2026-03-14 11:30:00+00:00,338.06,338.28,337.13,337.13,0.38
2026-03-14 12:00:00+00:00,336.9,336.9,336.4,336.4,0.14
2026-03-14 12:30:00+00:00,337.13,338.02,336.41,338.02,1.0
2026-03-14 13:00:00+00:00,337.13,338.01,335.18,337.13,5.1
2026-03-14 13:30:00+00:00,337.06,338.02,335.1,335.41,2.59
2026-03-14 14:00:00+00:00,336.15,338.61,335.31,336.15,4.79
2026-03-14 14:30:00+00:00,335.66,338.8,335.01,337.13,19.38
2026-03-14 15:00:00+00:00,336.64,342.23,336.27,338.02,11.76
2026-03-14 15:30:00+00:00,338.01,340.07,337.12,338.59,10.88
2026-03-14 16:00:00+00:00,338.96,339.19,338.32,338.32,1.22
2026-03-14 16:30:00+00:00,338.67,340.71,338.6,339.58,6.64
2026-03-14 17:00:00+00:00,339.95,345.41,331.86,337.54,34.13
2026-03-14 17:30:00+00:00,338.1,338.1,338.1,338.1,0.06
2026-03-14 18:00:00+00:00,337.61,338.59,335.69,338.59,4.08
2026-03-14 18:30:00+00:00,338.16,342.8,335.56,337.31,18.2
2026-03-14 19:00:00+00:00,337.99,339.58,335.58,336.9,9.76
2026-03-14 19:30:00+00:00,337.13,337.66,335.73,335.73,1.31
2026-03-14 20:00:00+00:00,335.74,338.43,335.65,337.05,3.45
2026-03-14 20:30:00+00:00,337.05,337.05,337.05,337.05,0.0
2026-03-14 21:00:00+00:00,336.9,337.13,335.39,336.63,0.38
2026-03-14 21:30:00+00:00,336.63,336.63,336.63,336.63,0.0
2026-03-14 22:00:00+00:00,336.63,336.63,336.63,336.63,0.0
2026-03-14 22:30:00+00:00,336.63,336.63,336.63,336.63,0.0
2026-03-14 23:00:00+00:00,336.63,336.63,336.63,336.63,0.0
2026-03-14 23:30:00+00:00,336.63,336.63,336.63,336.63,0.0
2026-03-15 00:00:00+00:00,336.63,338.54,336.63,338.54,0.34
2026-03-15 00:30:00+00:00,338.31,338.31,336.15,337.66,0.45
2026-03-15 01:00:00+00:00,337.13,338.31,332.74,338.03,5.79
2026-03-15 01:30:00+00:00,337.84,340.42,335.96,338.1,19.38
2026-03-15 02:00:00+00:00,338.42,340.67,337.92,338.55,5.33
2026-03-15 02:30:00+00:00,338.97,339.58,338.21,339.58,0.41
2026-03-15 03:00:00+00:00,339.08,340.56,337.89,339.58,0.99
2026-03-15 03:30:00+00:00,339.19,340.38,337.56,338.35,4.92
2026-03-15 04:00:00+00:00,338.35,338.35,338.35,338.35,0.0
2026-03-15 04:30:00+00:00,338.35,338.35,338.35,338.35,0.0
2026-03-15 05:00:00+00:00,339.08,340.78,339.08,340.78,1.55
2026-03-15 05:30:00+00:00,340.07,340.07,338.93,339.09,0.29
2026-03-15 06:00:00+00:00,339.85,340.74,339.58,339.58,1.57
2026-03-15 06:30:00+00:00,339.42,339.82,334.64,338.84,3.13
2026-03-15 07:00:00+00:00,338.74,344.05,332.05,339.42,34.24
2026-03-15 07:30:00+00:00,339.58,340.77,337.7,339.21,70.45
2026-03-15 08:00:00+00:00,339.21,340.74,338.74,338.75,14.32
2026-03-15 08:30:00+00:00,339.42,340.6,339.08,339.09,2.03
2026-03-15 09:00:00+00:00,339.09,339.09,339.09,339.09,0.0
2026-03-15 09:30:00+00:00,339.58,339.58,339.58,339.58,0.05
2026-03-15 10:00:00+00:00,339.75,340.26,339.19,339.19,1.47
2026-03-15 10:30:00+00:00,339.08,340.27,338.74,339.58,1.29
2026-03-15 11:00:00+00:00,340.07,340.07,339.42,339.96,1.75
2026-03-15 11:30:00+00:00,339.08,340.39,339.08,340.18,9.92
2026-03-15 12:00:00+00:00,339.58,340.07,339.58,340.07,0.05
2026-03-15 12:30:00+00:00,339.59,339.59,339.59,339.59,0.06
2026-03-15 13:00:00+00:00,339.59,340.26,338.59,339.58,0.72
2026-03-15 13:30:00+00:00,340.07,340.52,339.58,339.58,0.23
2026-03-15 14:00:00+00:00,340.07,340.69,340.07,340.07,2.43
2026-03-15 14:30:00+00:00,340.56,340.57,339.58,340.26,0.18
2026-03-15 15:00:00+00:00,340.56,340.86,340.56,340.86,0.08
2026-03-15 15:30:00+00:00,340.58,340.58,339.59,339.61,5.09
2026-03-15 16:00:00+00:00,340.56,340.56,340.56,340.56,0.1
2026-03-15 16:30:00+00:00,340.07,340.07,339.58,339.58,0.14
2026-03-15 17:00:00+00:00,339.58,339.58,339.58,339.58,0.0
2026-03-15 17:30:00+00:00,339.08,340.26,339.05,340.26,1.36
2026-03-15 18:00:00+00:00,340.26,340.26,340.26,340.26,0.0
2026-03-15 18:30:00+00:00,339.6,339.61,337.77,338.25,16.92
2026-03-15 19:00:00+00:00,338.62,338.9,338.49,338.5,8.88
2026-03-15 19:30:00+00:00,338.5,338.5,338.5,338.5,0.0
2026-03-15 20:00:00+00:00,338.22,338.22,337.54,337.54,0.08
2026-03-15 20:30:00+00:00,337.64,337.64,337.64,337.64,0.36
2026-03-15 21:00:00+00:00,337.4,337.44,337.4,337.44,1.93
2026-03-15 21:30:00+00:00,337.65,337.65,336.19,337.13,3.56
2026-03-15 22:00:00+00:00,337.54,337.97,334.2,337.97,1.2
2026-03-15 22:30:00+00:00,337.15,338.55,337.15,338.37,4.64
2026-03-15 23:00:00+00:00,338.59,338.79,337.89,338.06,1.36
2026-03-15 23:30:00+00:00,338.59,338.8,337.81,338.52,18.04
2026-03-16 00:00:00+00:00,338.55,342.71,338.55,340.5,17.59
2026-03-16 00:30:00+00:00,341.05,341.85,341.05,341.85,0.18
2026-03-16 01:00:00+00:00,342.04,342.04,340.56,341.21,1.87
2026-03-16 01:30:00+00:00,340.99,341.55,339.96,341.55,1.86
2026-03-16 02:00:00+00:00,341.48,342.01,340.77,340.77,3.75
2026-03-16 02:30:00+00:00,340.56,340.56,340.3,340.35,0.57
2026-03-16 03:00:00+00:00,340.6,341.17,340.46,341.17,1.47
2026-03-16 03:30:00+00:00,341.18,341.98,341.18,341.72,10.43
2026-03-16 04:00:00+00:00,342.04,342.62,342.04,342.31,3.19
2026-03-16 04:30:00+00:00,342.24,342.29,341.75,341.87,3.65
2026-03-16 05:00:00+00:00,341.87,342.04,341.55,341.56,16.61
2026-03-16 05:30:00+00:00,341.56,342.25,341.11,342.2,5.05
2026-03-16 06:00:00+00:00,342.06,342.06,341.18,341.29,11.12
2026-03-16 06:30:00+00:00,341.85,342.26,341.85,341.88,0.69
2026-03-16 07:00:00+00:00,342.0,342.92,342.0,342.04,6.99
2026-03-16 07:30:00+00:00,341.85,341.85,341.1,341.61,4.88
2026-03-16 08:00:00+00:00,341.77,342.09,340.5,340.57,25.95
2026-03-16 08:30:00+00:00,340.57,340.88,340.57,340.88,2.0
2026-03-16 09:00:00+00:00,340.6,341.36,340.6,341.23,3.18
2026-03-16 09:30:00+00:00,341.22,341.22,339.59,339.95,8.16
2026-03-16 10:00:00+00:00,340.38,340.56,340.38,340.56,0.04
2026-03-16 10:30:00+00:00,340.95,341.54,340.38,341.54,1.33
2026-03-16 11:00:00+00:00,341.21,341.75,341.05,341.36,2.75
2026-03-16 11:30:00+00:00,341.36,342.3,341.01,342.26,8.83
2026-03-16 12:00:00+00:00,342.26,344.11,342.26,343.97,10.15
2026-03-16 12:30:00+00:00,343.71,344.83,343.71,344.8,2.4
2026-03-16 13:00:00+00:00,344.59,345.34,342.28,342.95,2.24
2026-03-16 13:30:00+00:00,343.04,344.41,342.09,343.36,82.58
2026-03-16 14:00:00+00:00,343.48,343.98,342.04,343.49,15.31
2026-03-16 14:30:00+00:00,343.19,343.19,340.97,341.94,42.13
2026-03-16 15:00:00+00:00,342.0,342.91,341.97,342.82,34.58
2026-03-16 15:30:00+00:00,342.82,342.82,342.04,342.04,5.04
2026-03-16 16:00:00+00:00,342.07,342.32,341.25,341.42,14.75
2026-03-16 16:30:00+00:00,341.42,341.99,341.38,341.99,3.91
2026-03-16 17:00:00+00:00,342.04,343.04,342.04,342.99,4.14
2026-03-16 17:30:00+00:00,342.94,342.94,342.55,342.85,1.1
2026-03-16 18:00:00+00:00,342.77,344.27,342.77,343.65,29.38
2026-03-16 18:30:00+00:00,343.43,343.63,342.4,342.4,11.81
2026-03-16 19:00:00+00:00,342.08,344.0,341.51,341.51,16.82
2026-03-16 19:30:00+00:00,341.57,341.78,340.57,341.05,11.14
2026-03-16 20:00:00+00:00,340.8,340.8,340.8,340.8,0.24
2026-03-16 20:30:00+00:00,340.57,340.64,340.57,340.64,5.93
2026-03-16 21:00:00+00:00,340.56,340.56,340.38,340.44,0.22
2026-03-16 21:30:00+00:00,340.61,340.77,340.11,340.11,3.0
2026-03-16 22:00:00+00:00,340.42,340.42,340.07,340.31,1.14
2026-03-16 22:30:00+00:00,340.56,340.78,340.36,340.36,17.75
2026-03-16 23:00:00+00:00,340.43,340.51,340.42,340.49,0.46
2026-03-16 23:30:00+00:00,340.57,340.84,340.57,340.58,1.81
2026-03-17 00:00:00+00:00,340.58,341.79,340.07,340.84,7.25
2026-03-17 00:30:00+00:00,341.55,342.05,340.71,340.71,6.47
2026-03-17 01:00:00+00:00,340.92,341.45,340.89,340.89,5.11
2026-03-17 01:30:00+00:00,341.55,342.14,341.18,341.57,2.48
2026-03-17 02:00:00+00:00,341.57,341.57,341.17,341.3,1.18
2026-03-17 02:30:00+00:00,341.2,341.65,341.2,341.25,2.63
2026-03-17 03:00:00+00:00,341.05,341.1,340.22,341.09,25.33
2026-03-17 03:30:00+00:00,340.67,340.81,340.34,340.74,2.29
2026-03-17 04:00:00+00:00,340.83,340.83,340.49,340.49,0.82
2026-03-17 04:30:00+00:00,340.57,341.1,340.08,341.1,28.81
2026-03-17 05:00:00+00:00,340.75,341.13,340.75,341.13,0.23
2026-03-17 05:30:00+00:00,340.99,341.13,339.58,339.58,14.92
2026-03-17 06:00:00+00:00,339.51,339.51,337.25,337.82,42.52
2026-03-17 06:30:00+00:00,337.82,338.04,337.13,338.0,30.17
2026-03-17 07:00:00+00:00,338.08,339.27,337.61,339.27,3.42
2026-03-17 07:30:00+00:00,339.22,339.22,339.18,339.18,1.6
2026-03-17 08:00:00+00:00,339.5,339.5,339.0,339.0,0.35
2026-03-17 08:30:00+00:00,339.48,339.48,338.93,338.93,1.41
2026-03-17 09:00:00+00:00,338.93,339.68,338.93,339.68,2.76
2026-03-17 09:30:00+00:00,339.82,340.34,339.82,340.34,5.8
2026-03-17 10:00:00+00:00,340.38,340.38,339.68,339.9,0.14
2026-03-17 10:30:00+00:00,339.9,339.9,339.9,339.9,0.0
2026-03-17 11:00:00+00:00,340.15,340.29,340.14,340.26,3.36
2026-03-17 11:30:00+00:00,340.26,340.31,339.97,339.97,10.01
2026-03-17 12:00:00+00:00,339.97,342.0,339.9,341.57,17.44
2026-03-17 12:30:00+00:00,341.94,342.08,341.54,342.08,4.72
2026-03-17 13:00:00+00:00,342.5,342.96,341.86,341.86,3.15
2026-03-17 13:30:00+00:00,341.55,342.93,338.96,342.44,71.76
2026-03-17 14:00:00+00:00,342.44,342.96,342.44,342.88,26.12
2026-03-17 14:30:00+00:00,342.39,345.98,342.19,345.01,44.63
2026-03-17 15:00:00+00:00,345.0,345.32,342.83,342.89,34.18
2026-03-17 15:30:00+00:00,342.88,343.5,341.37,343.47,20.84
2026-03-17 16:00:00+00:00,343.49,345.86,343.34,345.33,3.31
2026-03-17 16:30:00+00:00,345.03,345.03,344.02,344.73,0.47
2026-03-17 17:00:00+00:00,344.85,345.3,344.82,345.01,1.52
2026-03-17 17:30:00+00:00,345.33,346.29,345.33,346.29,1.63
2026-03-17 18:00:00+00:00,346.49,346.83,346.29,346.3,5.43
2026-03-17 18:30:00+00:00,346.19,346.19,346.19,346.19,0.05
2026-03-17 19:00:00+00:00,346.27,346.29,345.8,346.29,2.28
2026-03-17 19:30:00+00:00,346.5,346.76,345.99,346.37,17.47
2026-03-17 20:00:00+00:00,346.38,346.5,346.38,346.5,3.62
2026-03-17 20:30:00+00:00,346.53,346.53,346.53,346.53,0.06
2026-03-17 21:00:00+00:00,346.53,346.83,346.53,346.83,3.43
2026-03-17 21:30:00+00:00,346.82,346.83,346.82,346.83,0.22
2026-03-17 22:00:00+00:00,346.83,346.83,346.82,346.82,0.67
2026-03-17 22:30:00+00:00,346.82,346.83,346.47,346.68,28.81
2026-03-17 23:00:00+00:00,346.71,346.71,346.67,346.68,4.28
2026-03-17 23:30:00+00:00,346.68,346.68,346.41,346.41,3.05
2026-03-18 00:00:00+00:00,346.52,348.98,346.52,348.04,23.34
2026-03-18 00:30:00+00:00,348.07,350.16,348.07,350.16,6.74
2026-03-18 01:00:00+00:00,350.16,350.42,349.34,349.34,14.99
2026-03-18 01:30:00+00:00,349.34,349.6,349.34,349.6,2.92
2026-03-18 02:00:00+00:00,350.0,350.25,349.34,349.34,10.2
2026-03-18 02:30:00+00:00,349.39,349.46,349.34,349.34,1.51
2026-03-18 03:00:00+00:00,349.34,349.75,349.34,349.35,1.25
2026-03-18 03:30:00+00:00,349.56,349.78,349.56,349.78,3.03
2026-03-18 04:00:00+00:00,349.69,350.0,349.69,350.0,13.33
2026-03-18 04:30:00+00:00,349.52,349.52,349.52,349.52,0.07
2026-03-18 05:00:00+00:00,349.51,349.51,349.35,349.35,0.07
2026-03-18 05:30:00+00:00,349.35,349.92,349.35,349.45,0.2
2026-03-18 06:00:00+00:00,350.0,351.29,350.0,351.29,5.3
2026-03-18 06:30:00+00:00,350.92,350.99,350.37,350.37,1.45
2026-03-18 07:00:00+00:00,350.33,351.11,350.3,351.0,3.27
2026-03-18 07:30:00+00:00,350.64,351.0,350.38,350.71,1.1
2026-03-18 08:00:00+00:00,350.99,351.41,350.73,350.73,5.35
2026-03-18 08:30:00+00:00,351.33,351.33,350.64,351.33,0.07
2026-03-18 09:00:00+00:00,351.44,351.96,351.44,351.63,4.66
2026-03-18 09:30:00+00:00,351.93,352.23,351.74,351.74,0.37
2026-03-18 10:00:00+00:00,351.95,352.97,351.95,352.97,7.02
2026-03-18 10:30:00+00:00,353.0,353.0,351.5,351.5,9.08
2026-03-18 11:00:00+00:00,351.94,352.51,350.61,350.61,7.87
2026-03-18 11:30:00+00:00,350.6,350.68,349.64,349.81,8.9
2026-03-18 12:00:00+00:00,349.64,349.64,348.21,348.21,31.51
2026-03-18 12:30:00+00:00,348.38,348.38,345.55,345.55,48.08
2026-03-18 13:00:00+00:00,345.53,347.32,343.89,347.32,20.41
2026-03-18 13:30:00+00:00,347.0,348.19,344.86,345.55,179.15
2026-03-18 14:00:00+00:00,345.76,347.1,343.05,343.75,35.08
2026-03-18 14:30:00+00:00,343.87,344.89,343.86,343.86,6.38
2026-03-18 15:00:00+00:00,344.33,345.24,343.73,344.76,42.29
2026-03-18 15:30:00+00:00,344.57,345.34,343.53,345.34,3.36
2026-03-18 16:00:00+00:00,344.94,344.94,344.1,344.49,0.99
2026-03-18 16:30:00+00:00,344.39,344.52,343.67,344.03,7.12
2026-03-18 17:00:00+00:00,343.73,343.97,342.55,343.97,11.16
2026-03-18 17:30:00+00:00,343.58,344.39,343.52,344.39,0.68
2026-03-18 18:00:00+00:00,344.45,344.94,343.57,343.57,12.15
2026-03-18 18:30:00+00:00,343.53,343.63,340.68,340.68,6.67
2026-03-18 19:00:00+00:00,340.58,341.98,340.35,340.47,25.15
2026-03-18 19:30:00+00:00,340.55,341.26,339.98,341.0,21.76
2026-03-18 20:00:00+00:00,340.68,340.71,338.57,338.57,10.16
2026-03-18 20:30:00+00:00,338.78,340.38,338.71,340.02,3.68
2026-03-18 21:00:00+00:00,339.77,340.5,339.71,339.74,1.21
2026-03-18 21:30:00+00:00,339.58,339.97,339.56,339.97,0.18
2026-03-18 22:00:00+00:00,339.76,339.76,338.1,338.1,8.54
2026-03-18 22:30:00+00:00,338.03,338.25,337.46,338.02,3.13
2026-03-18 23:00:00+00:00,338.18,338.5,338.18,338.27,0.41
2026-03-18 23:30:00+00:00,338.56,339.16,338.56,339.04,0.73
2026-03-19 00:00:00+00:00,339.16,340.15,339.16,339.77,3.4
2026-03-19 00:30:00+00:00,339.62,340.08,339.0,339.77,4.99
2026-03-19 01:00:00+00:00,339.58,340.42,339.31,340.42,2.54
2026-03-19 01:30:00+00:00,340.28,340.96,339.77,340.77,1.34
2026-03-19 02:00:00+00:00,340.47,341.18,340.26,340.26,8.03
2026-03-19 02:30:00+00:00,340.26,341.36,340.26,341.19,0.74
2026-03-19 03:00:00+00:00,340.85,340.92,340.08,340.38,2.49
2026-03-19 03:30:00+00:00,340.09,340.09,340.08,340.08,0.35
2026-03-19 04:00:00+00:00,340.48,340.48,340.41,340.41,0.03
2026-03-19 04:30:00+00:00,340.3,340.39,338.4,339.29,9.77
2026-03-19 05:00:00+00:00,338.9,339.02,338.56,338.56,7.89
2026-03-19 05:30:00+00:00,338.5,338.5,338.0,338.0,4.6
2026-03-19 06:00:00+00:00,338.01,338.82,338.01,338.65,0.5
