timestamp,equity
2026-03-12 10:30:00+00:00,10000.0
2026-03-12 11:00:00+00:00,10000.0
2026-03-12 11:30:00+00:00,10000.0
2026-03-12 12:00:00+00:00,10000.0
2026-03-12 12:30:00+00:00,10000.0
2026-03-12 13:00:00+00:00,10000.0
2026-03-12 13:30:00+00:00,10000.0
2026-03-12 14:00:00+00:00,10000.0
2026-03-12 14:30:00+00:00,10000.0
2026-03-12 15:00:00+00:00,10000.0
2026-03-12 15:30:00+00:00,10000.0
2026-03-12 16:00:00+00:00,10000.0
2026-03-12 16:30:00+00:00,10000.0
2026-03-12 17:00:00+00:00,10000.0
2026-03-12 17:30:00+00:00,10000.0
2026-03-12 18:00:00+00:00,10000.0
2026-03-12 18:30:00+00:00,10000.0
2026-03-12 19:00:00+00:00,10000.0
2026-03-12 19:30:00+00:00,10000.0
2026-03-12 20:00:00+00:00,10000.0
2026-03-12 20:30:00+00:00,10000.0
2026-03-12 21:00:00+00:00,10000.0
2026-03-12 21:30:00+00:00,10000.0
2026-03-12 22:00:00+00:00,10000.0
2026-03-12 22:30:00+00:00,10000.0
2026-03-12 23:00:00+00:00,10000.0
2026-03-12 23:30:00+00:00,10000.0
2026-03-13 00:00:00+00:00,10000.0
2026-03-13 00:30:00+00:00,10000.0
2026-03-13 01:00:00+00:00,10000.0
2026-03-13 01:30:00+00:00,10000.0
2026-03-13 02:00:00+00:00,10000.0
2026-03-13 02:30:00+00:00,10000.0
2026-03-13 03:00:00+00:00,10000.0
2026-03-13 03:30:00+00:00,10000.0
2026-03-13 04:00:00+00:00,10000.0
2026-03-13 04:30:00+00:00,10000.0
2026-03-13 05:00:00+00:00,10000.0
2026-03-13 05:30:00+00:00,10000.0
2026-03-13 06:00:00+00:00,10000.0
2026-03-13 06:30:00+00:00,10000.0
2026-03-13 07:00:00+00:00,10000.0
2026-03-13 07:30:00+00:00,10000.0
2026-03-13 08:00:00+00:00,10000.0
2026-03-13 08:30:00+00:00,10000.0
2026-03-13 09:00:00+00:00,10000.0
2026-03-13 09:30:00+00:00,10000.0
2026-03-13 10:00:00+00:00,10000.0
2026-03-13 10:30:00+00:00,10000.0
2026-03-13 11:00:00+00:00,10000.0
2026-03-13 11:30:00+00:00,10000.0
2026-03-13 12:00:00+00:00,10000.0
2026-03-13 12:30:00+00:00,10000.0
2026-03-13 13:00:00+00:00,10000.0
2026-03-13 13:30:00+00:00,10000.0
2026-03-13 14:00:00+00:00,10000.0
2026-03-13 14:30:00+00:00,10000.0
2026-03-13 15:00:00+00:00,10000.0
2026-03-13 15:30:00+00:00,10000.0
2026-03-13 16:00:00+00:00,10000.0
2026-03-13 16:30:00+00:00,10000.0
2026-03-13 17:00:00+00:00,10000.0
2026-03-13 17:30:00+00:00,10000.0
2026-03-13 18:00:00+00:00,10000.0
2026-03-13 18:30:00+00:00,10000.0
2026-03-13 19:00:00+00:00,10000.0
2026-03-13 19:30:00+00:00,10000.0
2026-03-13 20:00:00+00:00,10000.0
2026-03-13 20:30:00+00:00,10000.0
2026-03-13 21:00:00+00:00,10000.0
2026-03-13 21:30:00+00:00,10000.0
2026-03-13 22:00:00+00:00,10000.0
2026-03-13 22:30:00+00:00,10000.0
2026-03-13 23:00:00+00:00,10000.0
2026-03-13 23:30:00+00:00,10000.0
2026-03-14 00:00:00+00:00,10000.0
2026-03-14 00:30:00+00:00,10000.0
2026-03-14 01:00:00+00:00,10000.0
2026-03-14 01:30:00+00:00,10000.0
2026-03-14 02:00:00+00:00,10000.0
2026-03-14 02:30:00+00:00,10000.0
2026-03-14 03:00:00+00:00,10000.0
2026-03-14 03:30:00+00:00,10011.342125372363
2026-03-14 04:00:00+00:00,10047.55720681708
2026-03-14 04:30:00+00:00,10047.55720681708
2026-03-14 05:00:00+00:00,10047.55720681708
2026-03-14 05:30:00+00:00,10047.55720681708
2026-03-14 06:00:00+00:00,10047.55720681708
2026-03-14 06:30:00+00:00,10095.877739695514
2026-03-14 07:00:00+00:00,10144.220028131114
2026-03-14 07:30:00+00:00,10162.618804813534
2026-03-14 08:00:00+00:00,10159.013121363183
2026-03-14 08:30:00+00:00,10144.289913940916
2026-03-14 09:00:00+00:00,10202.649953575668
2026-03-14 09:30:00+00:00,10233.749901579733
2026-03-14 10:00:00+00:00,10228.30448659131
2026-03-14 10:30:00+00:00,10274.185598586791
2026-03-14 11:00:00+00:00,10296.22671169517
2026-03-14 11:30:00+00:00,10281.587960409326
2026-03-14 12:00:00+00:00,10259.324859495438
2026-03-14 12:30:00+00:00,10308.730645085161
2026-03-14 13:00:00+00:00,10281.587960409326
2026-03-14 13:30:00+00:00,10229.132434968387
2026-03-14 14:00:00+00:00,10251.700509867394
2026-03-14 14:30:00+00:00,10281.587960409326
2026-03-14 15:00:00+00:00,10377.103465948372
2026-03-14 15:30:00+00:00,10377.103465948372
2026-03-14 16:00:00+00:00,10377.103465948372
2026-03-14 16:30:00+00:00,10377.103465948372
2026-03-14 17:00:00+00:00,10532.105441636477
2026-03-14 17:30:00+00:00,10532.105441636477
2026-03-14 18:00:00+00:00,10532.105441636477
2026-03-14 18:30:00+00:00,10532.105441636477
2026-03-14 19:00:00+00:00,10532.105441636477
2026-03-14 19:30:00+00:00,10532.105441636477
2026-03-14 20:00:00+00:00,10532.105441636477
2026-03-14 20:30:00+00:00,10532.105441636477
2026-03-14 21:00:00+00:00,10532.105441636477
2026-03-14 21:30:00+00:00,10532.105441636477
2026-03-14 22:00:00+00:00,10532.105441636477
2026-03-14 22:30:00+00:00,10532.105441636477
2026-03-14 23:00:00+00:00,10532.105441636477
2026-03-14 23:30:00+00:00,10532.105441636477
2026-03-15 00:00:00+00:00,10532.105441636477
2026-03-15 00:30:00+00:00,10532.105441636477
2026-03-15 01:00:00+00:00,10624.24749960529
2026-03-15 01:30:00+00:00,10676.523579306717
2026-03-15 02:00:00+00:00,10676.523579306717
2026-03-15 02:30:00+00:00,10676.523579306717
2026-03-15 03:00:00+00:00,10676.523579306717
2026-03-15 03:30:00+00:00,10676.523579306717
2026-03-15 04:00:00+00:00,10676.523579306717
2026-03-15 04:30:00+00:00,10676.523579306717
2026-03-15 05:00:00+00:00,10676.523579306717
2026-03-15 05:30:00+00:00,10676.523579306717
2026-03-15 06:00:00+00:00,10676.523579306717
2026-03-15 06:30:00+00:00,10794.08496258848
2026-03-15 07:00:00+00:00,10870.748187108498
2026-03-15 07:30:00+00:00,10870.748187108498
2026-03-15 08:00:00+00:00,10870.748187108498
2026-03-15 08:30:00+00:00,10870.748187108498
2026-03-15 09:00:00+00:00,10870.748187108498
2026-03-15 09:30:00+00:00,10870.748187108498
2026-03-15 10:00:00+00:00,10870.748187108498
2026-03-15 10:30:00+00:00,10870.748187108498
2026-03-15 11:00:00+00:00,10870.748187108498
2026-03-15 11:30:00+00:00,10870.748187108498
2026-03-15 12:00:00+00:00,10870.748187108498
2026-03-15 12:30:00+00:00,10870.748187108498
2026-03-15 13:00:00+00:00,10870.748187108498
2026-03-15 13:30:00+00:00,10870.748187108498
2026-03-15 14:00:00+00:00,10870.748187108498
2026-03-15 14:30:00+00:00,10870.748187108498
2026-03-15 15:00:00+00:00,10870.748187108498
2026-03-15 15:30:00+00:00,10870.748187108498
2026-03-15 16:00:00+00:00,10870.748187108498
2026-03-15 16:30:00+00:00,10870.748187108498
2026-03-15 17:00:00+00:00,10870.748187108498
2026-03-15 17:30:00+00:00,10870.748187108498
2026-03-15 18:00:00+00:00,10870.748187108498
2026-03-15 18:30:00+00:00,10866.514306406802
2026-03-15 19:00:00+00:00,10874.545728658397
2026-03-15 19:30:00+00:00,10874.545728658397
2026-03-15 20:00:00+00:00,10843.705067212275
2026-03-15 20:30:00+00:00,10846.917636112912
2026-03-15 21:00:00+00:00,10840.492498311638
2026-03-15 21:30:00+00:00,10830.53353471966
2026-03-15 22:00:00+00:00,10857.519113485017
2026-03-15 22:30:00+00:00,10870.369389087567
2026-03-15 23:00:00+00:00,10860.410425495591
2026-03-15 23:30:00+00:00,10875.188242438524
2026-03-16 00:00:00+00:00,10875.188242438524
2026-03-16 00:30:00+00:00,10875.188242438524
2026-03-16 01:00:00+00:00,10875.188242438524
2026-03-16 01:30:00+00:00,10875.188242438524
2026-03-16 02:00:00+00:00,10875.188242438524
2026-03-16 02:30:00+00:00,10875.188242438524
2026-03-16 03:00:00+00:00,10875.188242438524
2026-03-16 03:30:00+00:00,10875.188242438524
2026-03-16 04:00:00+00:00,10875.188242438524
2026-03-16 04:30:00+00:00,10875.188242438524
2026-03-16 05:00:00+00:00,10875.188242438524
2026-03-16 05:30:00+00:00,10875.188242438524
2026-03-16 06:00:00+00:00,10875.188242438524
2026-03-16 06:30:00+00:00,10875.188242438524
2026-03-16 07:00:00+00:00,10875.188242438524
2026-03-16 07:30:00+00:00,10875.188242438524
2026-03-16 08:00:00+00:00,10875.188242438524
2026-03-16 08:30:00+00:00,10875.188242438524
2026-03-16 09:00:00+00:00,10875.188242438524
2026-03-16 09:30:00+00:00,10875.188242438524
2026-03-16 10:00:00+00:00,10875.188242438524
2026-03-16 10:30:00+00:00,10875.188242438524
2026-03-16 11:00:00+00:00,10875.188242438524
2026-03-16 11:30:00+00:00,10875.188242438524
2026-03-16 12:00:00+00:00,10875.188242438524
2026-03-16 12:30:00+00:00,10875.188242438524
2026-03-16 13:00:00+00:00,10875.188242438524
2026-03-16 13:30:00+00:00,10875.188242438524
2026-03-16 14:00:00+00:00,10875.188242438524
2026-03-16 14:30:00+00:00,10875.188242438524
2026-03-16 15:00:00+00:00,10875.188242438524
2026-03-16 15:30:00+00:00,10875.188242438524
2026-03-16 16:00:00+00:00,10875.188242438524
2026-03-16 16:30:00+00:00,10875.188242438524
2026-03-16 17:00:00+00:00,10875.188242438524
2026-03-16 17:30:00+00:00,10875.188242438524
2026-03-16 18:00:00+00:00,10875.188242438524
2026-03-16 18:30:00+00:00,10875.188242438524
2026-03-16 19:00:00+00:00,10875.188242438524
2026-03-16 19:30:00+00:00,10875.188242438524
2026-03-16 20:00:00+00:00,10875.188242438524
2026-03-16 20:30:00+00:00,10875.188242438524
2026-03-16 21:00:00+00:00,10875.188242438524
2026-03-16 21:30:00+00:00,10875.188242438524
2026-03-16 22:00:00+00:00,10875.188242438524
2026-03-16 22:30:00+00:00,10875.188242438524
2026-03-16 23:00:00+00:00,10875.188242438524
2026-03-16 23:30:00+00:00,10875.188242438524
2026-03-17 00:00:00+00:00,10875.188242438524
2026-03-17 00:30:00+00:00,10875.188242438524
2026-03-17 01:00:00+00:00,10875.188242438524
2026-03-17 01:30:00+00:00,10875.188242438524
2026-03-17 02:00:00+00:00,10875.188242438524
2026-03-17 02:30:00+00:00,10875.188242438524
2026-03-17 03:00:00+00:00,10875.188242438524
2026-03-17 03:30:00+00:00,10875.188242438524
2026-03-17 04:00:00+00:00,10875.188242438524
2026-03-17 04:30:00+00:00,10875.188242438524
2026-03-17 05:00:00+00:00,10875.188242438524
2026-03-17 05:30:00+00:00,10875.188242438524
2026-03-17 06:00:00+00:00,10875.188242438524
2026-03-17 06:30:00+00:00,10875.188242438524
2026-03-17 07:00:00+00:00,10875.188242438524
2026-03-17 07:30:00+00:00,10875.188242438524
2026-03-17 08:00:00+00:00,10875.188242438524
2026-03-17 08:30:00+00:00,10875.188242438524
2026-03-17 09:00:00+00:00,10875.188242438524
2026-03-17 09:30:00+00:00,10875.188242438524
2026-03-17 10:00:00+00:00,10875.188242438524
2026-03-17 10:30:00+00:00,10875.188242438524
2026-03-17 11:00:00+00:00,10875.188242438524
2026-03-17 11:30:00+00:00,10875.188242438524
2026-03-17 12:00:00+00:00,10875.188242438524
2026-03-17 12:30:00+00:00,10875.188242438524
2026-03-17 13:00:00+00:00,10875.188242438524
2026-03-17 13:30:00+00:00,10875.188242438524
2026-03-17 14:00:00+00:00,10875.188242438524
2026-03-17 14:30:00+00:00,10875.188242438524
2026-03-17 15:00:00+00:00,10875.188242438524
2026-03-17 15:30:00+00:00,10875.188242438524
2026-03-17 16:00:00+00:00,10875.188242438524
2026-03-17 16:30:00+00:00,10875.188242438524
2026-03-17 17:00:00+00:00,10875.188242438524
2026-03-17 17:30:00+00:00,10875.188242438524
2026-03-17 18:00:00+00:00,10875.188242438524
2026-03-17 18:30:00+00:00,10875.188242438524
2026-03-17 19:00:00+00:00,10875.188242438524
2026-03-17 19:30:00+00:00,10875.188242438524
2026-03-17 20:00:00+00:00,10875.188242438524
2026-03-17 20:30:00+00:00,10875.188242438524
2026-03-17 21:00:00+00:00,10875.188242438524
2026-03-17 21:30:00+00:00,10875.188242438524
2026-03-17 22:00:00+00:00,10875.188242438524
2026-03-17 22:30:00+00:00,10875.188242438524
2026-03-17 23:00:00+00:00,10875.188242438524
2026-03-17 23:30:00+00:00,10875.188242438524
2026-03-18 00:00:00+00:00,10875.188242438524
2026-03-18 00:30:00+00:00,10875.188242438524
2026-03-18 01:00:00+00:00,10875.188242438524
2026-03-18 01:30:00+00:00,10875.188242438524
2026-03-18 02:00:00+00:00,10875.188242438524
2026-03-18 02:30:00+00:00,10875.188242438524
2026-03-18 03:00:00+00:00,10875.188242438524
2026-03-18 03:30:00+00:00,10875.188242438524
2026-03-18 04:00:00+00:00,10875.188242438524
2026-03-18 04:30:00+00:00,10875.188242438524
2026-03-18 05:00:00+00:00,10875.188242438524
2026-03-18 05:30:00+00:00,10875.188242438524
2026-03-18 06:00:00+00:00,10875.188242438524
2026-03-18 06:30:00+00:00,10875.188242438524
2026-03-18 07:00:00+00:00,10875.188242438524
2026-03-18 07:30:00+00:00,10875.188242438524
2026-03-18 08:00:00+00:00,10875.188242438524
2026-03-18 08:30:00+00:00,10875.188242438524
2026-03-18 09:00:00+00:00,10875.188242438524
2026-03-18 09:30:00+00:00,10875.188242438524
2026-03-18 10:00:00+00:00,10875.188242438524
2026-03-18 10:30:00+00:00,10875.188242438524
2026-03-18 11:00:00+00:00,10875.188242438524
2026-03-18 11:30:00+00:00,10875.188242438524
2026-03-18 12:00:00+00:00,10875.188242438524
2026-03-18 12:30:00+00:00,10875.188242438524
2026-03-18 13:00:00+00:00,10875.188242438524
2026-03-18 13:30:00+00:00,10875.188242438524
2026-03-18 14:00:00+00:00,10875.188242438524
2026-03-18 14:30:00+00:00,10875.188242438524
2026-03-18 15:00:00+00:00,10875.188242438524
2026-03-18 15:30:00+00:00,10875.188242438524
2026-03-18 16:00:00+00:00,10875.188242438524
2026-03-18 16:30:00+00:00,10875.188242438524
2026-03-18 17:00:00+00:00,10875.188242438524
2026-03-18 17:30:00+00:00,10875.188242438524
2026-03-18 18:00:00+00:00,10875.188242438524
2026-03-18 18:30:00+00:00,10875.188242438524
2026-03-18 19:00:00+00:00,10875.188242438524
2026-03-18 19:30:00+00:00,10875.188242438524
2026-03-18 20:00:00+00:00,10875.188242438524
2026-03-18 20:30:00+00:00,10875.188242438524
2026-03-18 21:00:00+00:00,10875.188242438524
2026-03-18 21:30:00+00:00,10875.188242438524
2026-03-18 22:00:00+00:00,10875.188242438524
2026-03-18 22:30:00+00:00,10875.188242438524
2026-03-18 23:00:00+00:00,10875.188242438524
2026-03-18 23:30:00+00:00,10875.188242438524
2026-03-19 00:00:00+00:00,10875.188242438524
2026-03-19 00:30:00+00:00,10875.188242438524
2026-03-19 01:00:00+00:00,10875.188242438524
2026-03-19 01:30:00+00:00,10875.188242438524
2026-03-19 02:00:00+00:00,10875.188242438524
2026-03-19 02:30:00+00:00,10875.188242438524
2026-03-19 03:00:00+00:00,10875.188242438524
2026-03-19 03:30:00+00:00,10875.188242438524
2026-03-19 04:00:00+00:00,10875.188242438524
2026-03-19 04:30:00+00:00,10875.188242438524
2026-03-19 05:00:00+00:00,10875.188242438524
2026-03-19 05:30:00+00:00,10875.188242438524
2026-03-19 06:00:00+00:00,10875.188242438524
2026-03-19 06:30:00+00:00,10875.188242438524
2026-03-19 07:00:00+00:00,10875.188242438524
2026-03-19 07:30:00+00:00,10875.188242438524
2026-03-19 08:00:00+00:00,10875.188242438524
2026-03-19 08:30:00+00:00,10875.188242438524
2026-03-19 09:00:00+00:00,10875.188242438524
2026-03-19 09:30:00+00:00,10875.188242438524
2026-03-19 10:00:00+00:00,10875.188242438524
2026-03-19 10:30:00+00:00,10875.188242438524
2026-03-19 11:00:00+00:00,10875.188242438524
2026-03-19 11:30:00+00:00,10875.188242438524
2026-03-19 12:00:00+00:00,10875.188242438524
2026-03-19 12:30:00+00:00,10875.188242438524
2026-03-19 13:00:00+00:00,10875.188242438524
2026-03-19 13:30:00+00:00,10875.188242438524
2026-03-19 14:00:00+00:00,10875.188242438524
2026-03-19 14:30:00+00:00,10875.188242438524
2026-03-19 15:00:00+00:00,10875.188242438524
2026-03-19 15:30:00+00:00,10875.188242438524
2026-03-19 16:00:00+00:00,10875.188242438524
2026-03-19 16:30:00+00:00,10875.188242438524
2026-03-19 17:00:00+00:00,10875.188242438524
2026-03-19 17:30:00+00:00,10875.188242438524
2026-03-19 18:00:00+00:00,10875.188242438524
2026-03-19 18:30:00+00:00,10875.188242438524
2026-03-19 19:00:00+00:00,10875.188242438524
2026-03-19 19:30:00+00:00,10875.188242438524
2026-03-19 20:00:00+00:00,10875.188242438524
2026-03-19 20:30:00+00:00,10875.188242438524
2026-03-19 21:00:00+00:00,10875.188242438524
2026-03-19 21:30:00+00:00,10875.188242438524
2026-03-19 22:00:00+00:00,10875.188242438524
2026-03-19 22:30:00+00:00,10875.188242438524
2026-03-19 23:00:00+00:00,10875.188242438524
2026-03-19 23:30:00+00:00,10875.188242438524
2026-03-20 00:00:00+00:00,10875.188242438524
2026-03-20 00:30:00+00:00,10875.188242438524
2026-03-20 01:00:00+00:00,10875.188242438524
2026-03-20 01:30:00+00:00,10875.188242438524
2026-03-20 02:00:00+00:00,10875.188242438524
2026-03-20 02:30:00+00:00,10875.188242438524
2026-03-20 03:00:00+00:00,10875.188242438524
2026-03-20 03:30:00+00:00,10875.188242438524
2026-03-20 04:00:00+00:00,10875.188242438524
2026-03-20 04:30:00+00:00,10875.188242438524
2026-03-20 05:00:00+00:00,10875.188242438524
2026-03-20 05:30:00+00:00,10875.188242438524
2026-03-20 06:00:00+00:00,10875.188242438524
2026-03-20 06:30:00+00:00,10875.188242438524
2026-03-20 07:00:00+00:00,10875.188242438524
2026-03-20 07:30:00+00:00,10875.188242438524
2026-03-20 08:00:00+00:00,10875.188242438524
2026-03-20 08:30:00+00:00,10875.188242438524
2026-03-20 09:00:00+00:00,10875.188242438524
2026-03-20 09:30:00+00:00,10875.188242438524
2026-03-20 10:00:00+00:00,10875.188242438524
2026-03-20 10:30:00+00:00,10875.188242438524
2026-03-20 11:00:00+00:00,10875.188242438524
2026-03-20 11:30:00+00:00,10875.188242438524
2026-03-20 12:00:00+00:00,10875.188242438524
2026-03-20 12:30:00+00:00,10875.188242438524
2026-03-20 13:00:00+00:00,10875.188242438524
2026-03-20 13:30:00+00:00,10875.188242438524
2026-03-20 14:00:00+00:00,10875.188242438524
2026-03-20 14:30:00+00:00,10875.188242438524
2026-03-20 15:00:00+00:00,10875.188242438524
2026-03-20 15:30:00+00:00,10875.188242438524
2026-03-20 16:00:00+00:00,10875.188242438524
2026-03-20 16:30:00+00:00,10875.188242438524
2026-03-20 17:00:00+00:00,10875.188242438524
2026-03-20 17:30:00+00:00,10875.188242438524
2026-03-20 18:00:00+00:00,10875.188242438524
2026-03-20 18:30:00+00:00,10875.188242438524
2026-03-20 19:00:00+00:00,10875.188242438524
2026-03-20 19:30:00+00:00,10875.188242438524
2026-03-20 20:00:00+00:00,10875.188242438524
2026-03-20 20:30:00+00:00,10875.188242438524
2026-03-20 21:00:00+00:00,10875.188242438524
2026-03-20 21:30:00+00:00,10875.188242438524
2026-03-20 22:00:00+00:00,10875.188242438524
2026-03-20 22:30:00+00:00,10875.188242438524
2026-03-20 23:00:00+00:00,10875.188242438524
2026-03-20 23:30:00+00:00,10875.188242438524
2026-03-21 00:00:00+00:00,10875.188242438524
2026-03-21 00:30:00+00:00,10875.188242438524
2026-03-21 01:00:00+00:00,10875.188242438524
2026-03-21 01:30:00+00:00,10875.188242438524
2026-03-21 02:00:00+00:00,10875.188242438524
2026-03-21 02:30:00+00:00,10875.188242438524
2026-03-21 03:00:00+00:00,10875.188242438524
2026-03-21 03:30:00+00:00,10875.188242438524
2026-03-21 04:00:00+00:00,10875.188242438524
2026-03-21 04:30:00+00:00,10875.188242438524
2026-03-21 05:00:00+00:00,10875.188242438524
2026-03-21 05:30:00+00:00,10875.188242438524
2026-03-21 06:00:00+00:00,10875.188242438524
2026-03-21 06:30:00+00:00,10875.188242438524
2026-03-21 07:00:00+00:00,10875.188242438524
2026-03-21 07:30:00+00:00,10875.188242438524
2026-03-21 08:00:00+00:00,10875.188242438524
2026-03-21 08:30:00+00:00,10875.188242438524
2026-03-21 09:00:00+00:00,10875.188242438524
2026-03-21 09:30:00+00:00,10875.188242438524
2026-03-21 10:00:00+00:00,10875.188242438524
2026-03-21 10:30:00+00:00,10875.188242438524
2026-03-21 11:00:00+00:00,10875.188242438524
2026-03-21 11:30:00+00:00,10875.188242438524
2026-03-21 12:00:00+00:00,10875.188242438524
2026-03-21 12:30:00+00:00,10875.188242438524
2026-03-21 13:00:00+00:00,10875.188242438524
2026-03-21 13:30:00+00:00,10875.188242438524
2026-03-21 14:00:00+00:00,10875.188242438524
2026-03-21 14:30:00+00:00,10875.188242438524
2026-03-21 15:00:00+00:00,10875.188242438524
2026-03-21 15:30:00+00:00,10875.188242438524
2026-03-21 16:00:00+00:00,10875.188242438524
2026-03-21 16:30:00+00:00,10875.188242438524
2026-03-21 17:00:00+00:00,10875.188242438524
2026-03-21 17:30:00+00:00,10875.188242438524
2026-03-21 18:00:00+00:00,10875.188242438524
2026-03-21 18:30:00+00:00,10875.188242438524
2026-03-21 19:00:00+00:00,10875.188242438524
2026-03-21 19:30:00+00:00,10875.188242438524
2026-03-21 20:00:00+00:00,10875.188242438524
2026-03-21 20:30:00+00:00,10875.188242438524
2026-03-21 21:00:00+00:00,10875.188242438524
2026-03-21 21:30:00+00:00,10875.188242438524
2026-03-21 22:00:00+00:00,10875.188242438524
2026-03-21 22:30:00+00:00,10875.188242438524
2026-03-21 23:00:00+00:00,10875.188242438524
2026-03-21 23:30:00+00:00,10875.188242438524
2026-03-22 00:00:00+00:00,10908.162325336403
2026-03-22 00:30:00+00:00,10890.738196245298
2026-03-22 01:00:00+00:00,10887.450624718675
2026-03-22 01:30:00+00:00,10879.88921020744
2026-03-22 02:00:00+00:00,10887.779381871338
2026-03-22 02:30:00+00:00,10871.999038543545
2026-03-22 03:00:00+00:00,10892.38198200861
2026-03-22 03:30:00+00:00,10864.766381184974
2026-03-22 04:00:00+00:00,10856.876209521077
2026-03-22 04:30:00+00:00,10856.876209521077
2026-03-22 05:00:00+00:00,10832.876937376726
2026-03-22 05:30:00+00:00,10842.739651956597
2026-03-22 06:00:00+00:00,10854.574909452442
2026-03-22 06:30:00+00:00,10854.574909452442
2026-03-22 07:00:00+00:00,10899.614639367182
2026-03-22 07:30:00+00:00,10881.861753123416
2026-03-22 08:00:00+00:00,10848.986037857181
2026-03-22 08:30:00+00:00,10848.986037857181
2026-03-22 09:00:00+00:00,10898.299610756532
2026-03-22 09:30:00+00:00,10898.299610756532
2026-03-22 10:00:00+00:00,10848.986037857181
2026-03-22 10:30:00+00:00,10919.74337498335
2026-03-22 11:00:00+00:00,10919.74337498335
2026-03-22 11:30:00+00:00,10919.74337498335
2026-03-22 12:00:00+00:00,10919.74337498335
2026-03-22 12:30:00+00:00,11015.672418603075
2026-03-22 13:00:00+00:00,10959.24477189917
2026-03-22 13:30:00+00:00,10986.794740584017
2026-03-22 14:00:00+00:00,10959.57669923272
2026-03-22 14:30:00+00:00,10938.001422551815
2026-03-22 15:00:00+00:00,10981.483903247177
2026-03-22 15:30:00+00:00,10981.483903247177
2026-03-22 16:00:00+00:00,10949.61887922615
2026-03-22 16:30:00+00:00,10965.551391236664
2026-03-22 17:00:00+00:00,10933.686367215634
2026-03-22 17:30:00+00:00,10933.686367215634
2026-03-22 18:00:00+00:00,11011.689290600447
2026-03-22 18:30:00+00:00,10962.895972568243
2026-03-22 19:00:00+00:00,10918.417709872225
2026-03-22 19:30:00+00:00,10949.61887922615
2026-03-22 20:00:00+00:00,10962.895972568243
2026-03-22 20:30:00+00:00,10962.23211790114
2026-03-22 21:00:00+00:00,10938.001422551815
2026-03-22 21:30:00+00:00,10949.61887922615
2026-03-22 22:00:00+00:00,10917.753855205121
2026-03-22 22:30:00+00:00,10923.064692541959
2026-03-22 23:00:00+00:00,10899.829779193291
2026-03-22 23:30:00+00:00,10876.594865844625
2026-03-23 00:00:00+00:00,10876.594865844625
2026-03-23 00:30:00+00:00,10876.594865844625
2026-03-23 01:00:00+00:00,10876.594865844625
2026-03-23 01:30:00+00:00,10876.594865844625
2026-03-23 02:00:00+00:00,10876.594865844625
2026-03-23 02:30:00+00:00,10876.594865844625
2026-03-23 03:00:00+00:00,10876.594865844625
2026-03-23 03:30:00+00:00,10876.594865844625
2026-03-23 04:00:00+00:00,10876.594865844625
2026-03-23 04:30:00+00:00,10876.594865844625
2026-03-23 05:00:00+00:00,10876.594865844625
2026-03-23 05:30:00+00:00,10876.594865844625
2026-03-23 06:00:00+00:00,10876.594865844625
2026-03-23 06:30:00+00:00,10876.594865844625
2026-03-23 07:00:00+00:00,10876.594865844625
2026-03-23 07:30:00+00:00,10876.594865844625
2026-03-23 08:00:00+00:00,10876.594865844625
2026-03-23 08:30:00+00:00,10876.594865844625
2026-03-23 09:00:00+00:00,10876.594865844625
