entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity,fold
2026-07-14 03:15:00+00:00,2026-07-14 05:15:00+00:00,long,916.34,947.6756120000001,1.33,8,-2.130452281953217,time_stop,41.67636396000011,0.8739507219800002,40.80241323802011,0.4032809326313607,10158.417687481004,4
2026-07-15 00:30:00+00:00,2026-07-15 02:30:00+00:00,short,1004.8199999999999,998.6995199999999,1.59,8,3.3801028259484096,time_stop,9.73156320000007,1.1134988784000002,8.61806432160007,0.08483668014774359,10167.035751802603,4
2026-07-17 01:45:00+00:00,2026-07-17 03:45:00+00:00,long,824.9300000000001,834.279641,1.17,8,-2.3698510341869268,time_stop,10.93907996999989,0.6810872099849999,10.25799276001489,0.10089462661913194,10177.293744562618,4
2026-07-21 03:45:00+00:00,2026-07-21 05:45:00+00:00,short,900.8,902.540681,0.89,8,2.0634331355093676,time_stop,-1.5492060899999955,0.561973003045,-2.1111790930449956,-0.020744012563977798,10175.182565469573,4
2026-07-23 01:15:00+00:00,2026-07-23 03:15:00+00:00,short,992.51,971.271294,1.47,8,2.508545522233952,time_stop,31.22089781999997,1.00568234109,30.21521547890997,0.3021521547890997,10030.21521547891,5
2026-07-24 02:45:00+00:00,2026-07-24 04:45:00+00:00,long,968.15,972.748088,1.66,8,-3.171014286955916,time_stop,7.632826080000124,1.12880671304,6.504019366960124,0.0648442653246656,10036.719234845868,5
2026-07-27 01:30:00+00:00,2026-07-27 03:30:00+00:00,long,933.6800000000001,943.5668450000001,2.05,8,-2.158111110859928,time_stop,20.268032249999987,1.349964816125,18.918067433874988,0.1884885587732146,10055.637302279743,5
2026-07-29 00:15:00+00:00,2026-07-29 02:15:00+00:00,short,850.8199999999999,804.5212839999999,0.69,8,2.0519790122557215,time_stop,31.94611404000001,0.3949730029799999,31.55114103702001,0.3137657026458876,10087.188443316763,5
2026-07-29 04:15:00+00:00,2026-07-29 06:15:00+00:00,long,769.3100000000001,799.300138,0.5,8,-2.3498089638387536,time_stop,14.995068999999944,0.2767560345,14.718312965499944,0.1459109547542112,10101.906756282264,5
2026-07-31 01:00:00+00:00,2026-07-31 03:00:00+00:00,short,918.8,893.337921,0.71,8,2.1565335935472234,time_stop,18.078076089999932,0.44760456195500004,17.630471528044932,0.1745261756359089,10119.53722781031,5
2026-08-03 00:15:00+00:00,2026-08-03 02:15:00+00:00,long,843.6800000000001,841.237553,2.91,8,-2.3790405021544934,time_stop,-7.107520770000046,1.715022399615,-8.822543169615045,-0.0871832670902095,10110.714684640694,5
2026-08-05 05:00:00+00:00,2026-08-05 07:00:00+00:00,short,899.47,900.700129,1.83,8,2.1296436081058165,time_stop,-2.2511360699998533,1.1533466380350001,-3.4044827080348536,-0.033672028281112945,10107.31020193266,5
