entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity,fold
2026-05-28 03:00:00+00:00,2026-05-28 05:00:00+00:00,long,902.6,891.2725379999999,1.62,24,-2.1132659203122848,time_stop,-18.350488440000134,1.01437315578,-19.364861595780134,-0.19382009779821008,9971.787663743089,2
2026-06-01 00:50:00+00:00,2026-06-01 02:50:00+00:00,short,1009.08,1009.1826639999999,2.32,24,3.158241283931797,time_stop,-0.23818047999974623,1.6388650102399998,-1.877045490239746,-0.018823560564417027,9969.910618252849,2
2026-06-02 01:55:00+00:00,2026-06-02 03:55:00+00:00,long,1017.09,1017.934528,1.4,24,-2.09294960289248,time_stop,1.1823391999999557,0.9973393695999999,0.18499983039995582,0.0018555816344156518,9970.095618083249,2
2026-06-05 00:20:00+00:00,2026-06-05 02:20:00+00:00,long,957.12,983.234941,0.65,24,-2.182871042573071,time_stop,16.974711650000028,0.4439769558250001,16.530734694175027,0.16580317107683928,9986.626352777424,2
2026-06-09 03:35:00+00:00,2026-06-09 05:20:00+00:00,short,960.81,987.0576444221799,2.88,21,3.045378761409084,stop,-75.59321593587832,1.9747895679679393,-77.56800550384627,-0.7767188113759106,9909.058347273578,2
2026-06-11 00:05:00+00:00,2026-06-11 02:05:00+00:00,long,871.66,904.148674,1.63,24,-2.462500705315675,time_stop,52.956538620000096,1.02104232931,51.9354962906901,0.5241214096289972,9960.993843564269,2
2026-06-22 01:20:00+00:00,2026-06-22 04:20:00+00:00,short,1162.99,1163.2188609999998,1.98,36,3.1806089737197,time_stop,-0.4531447799996522,1.6121307123899997,-2.065275492389652,-0.02065275492389652,9997.93472450761,3
2026-06-26 02:50:00+00:00,2026-06-26 05:50:00+00:00,long,1142.6,1157.272714,0.8,36,-3.026016923280724,time_stop,11.738171200000034,0.6457250856000001,11.092446114400033,0.11094737483341918,10009.02717062201,3
2026-06-29 00:25:00+00:00,2026-06-29 03:25:00+00:00,long,1137.11,1142.8270490000002,3.72,36,-3.880144133051084,time_stop,21.267422280001174,2.9716681511400007,18.295754128861173,0.1827925313517176,10027.322924750872,3
2026-07-02 00:05:00+00:00,2026-07-02 03:05:00+00:00,long,1003.63,1034.6895,1.06,36,-3.3010794121421765,time_stop,32.92306999999995,0.7611549950000002,32.161915004999955,0.3207427869467864,10059.48483975587,3
2026-07-03 04:50:00+00:00,2026-07-03 07:50:00+00:00,short,1019.01,1011.50336,1.32,36,3.225113461404663,time_stop,9.90876479999993,0.9366108576000002,8.972153942399931,0.08972153942399931,10008.9721539424,4
2026-07-06 00:10:00+00:00,2026-07-06 03:10:00+00:00,short,1048.6,1010.4830539999999,3.52,36,3.0546678875844653,time_stop,134.17164991999994,2.51666457504,131.65498534495993,1.315369683520428,10140.62713928736,4
2026-07-07 00:15:00+00:00,2026-07-07 03:15:00+00:00,long,957.2,941.547451,1.67,36,-4.212849509649198,time_stop,-26.139756830000035,1.105896921585,-27.245653751585035,-0.2686781929495116,10113.381485535776,4
2026-07-08 00:50:00+00:00,2026-07-08 03:50:00+00:00,short,958.8199999999999,941.0422279999999,1.35,36,3.062696935516479,time_stop,23.999992200000037,0.8940849039,23.105907296100035,0.22846866133890287,10136.487392831876,4
2026-07-09 00:15:00+00:00,2026-07-09 03:15:00+00:00,short,979.22,934.7103289999999,1.49,36,3.9850610325299733,time_stop,66.31940979000021,0.9881667551049998,65.33124303489521,0.6445156048938105,10201.818635866772,4
2026-07-13 00:55:00+00:00,2026-07-13 02:00:00+00:00,long,965.0600000000001,938.8695965001049,2.95,13,-3.3572995047930396,stop,-77.26169032469079,1.9542180548376549,-79.21590837952844,-0.7764881067482147,10122.602727487243,4
2026-07-13 02:30:00+00:00,2026-07-13 05:30:00+00:00,long,938.4300000000001,925.042404,1.12,36,-3.0689251514033633,time_stop,-14.994107520000036,0.7282320662400001,-15.722339586240036,-0.15531914083269402,10106.880387901003,4
2026-07-14 01:05:00+00:00,2026-07-14 04:05:00+00:00,short,949.6899999999999,925.607599,2.15,36,3.1910203747225587,time_stop,51.77716214999976,1.403394868925,50.37376728107476,0.4984106405511384,10157.254155182078,4
2026-07-15 00:30:00+00:00,2026-07-15 03:30:00+00:00,short,1004.8199999999999,997.9492949999999,2.35,36,3.8031060059161317,time_stop,16.146156750000102,1.644855821625,14.501300928375102,0.14276792435066477,10171.755456110453,4
2026-07-17 00:15:00+00:00,2026-07-17 03:15:00+00:00,long,827.13,839.028216,1.81,36,-3.0680712478376697,time_stop,21.535770960000086,1.0587415954800001,20.477029364520085,0.2013126392280594,10192.232485474973,4
2026-07-20 00:05:00+00:00,2026-07-20 03:05:00+00:00,short,870.3199999999999,860.618108,3.48,36,4.257663224805095,time_stop,33.762584159999754,2.1032182279200002,31.659365932079755,0.31062248606669596,10223.891851407054,4
2026-07-23 00:20:00+00:00,2026-07-23 03:20:00+00:00,short,992.9,968.5204689999999,1.55,36,2.2313169822199512,time_stop,37.788273050000065,1.058402363475,36.72987068652507,0.3672987068652507,10036.729870686526,5
2026-07-24 02:35:00+00:00,2026-07-24 05:35:00+00:00,long,973.34,977.7965730000001,2.29,36,-2.3989410800182003,time_stop,10.20555217000011,1.5653667960850002,8.640185373915111,0.08608566221503888,10045.370056060441,5
2026-07-27 01:30:00+00:00,2026-07-27 04:30:00+00:00,long,933.6800000000001,945.026407,2.9,36,-2.296629068800123,time_stop,32.904580299999665,1.9118226901499997,30.992757609849665,0.3085277838137135,10076.36281367029,5
2026-07-27 05:15:00+00:00,2026-07-27 07:55:00+00:00,short,954.65,955.8366649999999,3.04,32,2.3375681181713786,session_close,-3.6074615999998425,2.0332989308,-5.6407605307998425,-0.05598012532009265,10070.72205313949,5
2026-07-28 03:05:00+00:00,2026-07-28 06:05:00+00:00,long,863.96,850.484778,1.32,36,-2.0594832207232003,time_stop,-17.78729304000004,0.7894053934800002,-18.57669843348004,-0.18446242817007208,10052.14535470601,5
2026-07-29 03:55:00+00:00,2026-07-29 06:55:00+00:00,long,778.77,808.377414,0.7,36,-2.0788923663521457,time_stop,20.72518980000004,0.3919598949,20.33322990510004,0.2022775157701121,10072.47858461111,5
2026-07-31 00:35:00+00:00,2026-07-31 03:35:00+00:00,short,917.25,898.429448,0.86,36,2.075927581838286,time_stop,16.185674720000016,0.5440916626400001,15.641583057360016,0.15529030839794955,10088.12016766847,5
2026-08-03 00:05:00+00:00,2026-08-03 03:05:00+00:00,long,839.82,844.286638,3.86,36,-3.4933262865596273,time_stop,17.241222679999957,2.27781425134,14.963408428659957,0.1483270240635748,10103.083576097131,5
2026-08-05 04:45:00+00:00,2026-08-05 07:45:00+00:00,short,897.04,892.607702,2.67,36,2.006267506436401,time_stop,11.834235659999855,1.67065064217,10.163585017829856,0.10059884134657528,10113.247161114961,5
