z_entry,stop_sd,z_stop,max_hold_bars,min_bars_left,trades,final_equity,total_return_pct,days,cagr_pct,sharpe,sortino,max_dd_pct,max_dd_at,calmar,win_rate_pct,profit_factor,avg_win,avg_loss,expectancy,avg_bars_held,total_costs,cost_pct_of_gross,trades_per_week,max_consec_losses,score
2.0,4.0,6.0,8,8,93,10534.462854423946,5.344628544239449,155,13.044267917865348,1.4294638090490388,1.7176717188713233,-3.2794915437930783,2026-05-28 04:15:00+00:00,3.977527535496638,47.31182795698925,1.4293871959424644,40.43576351047563,-25.40226000075468,5.746912413160732,7.634408602150538,219.8202933443184,29.142941081835268,4.2,6,1.4294638090490388
2.5,6.0,6.0,8,8,62,10305.012502695741,3.0501250269574065,155,7.3314921641621345,1.362563826490871,1.1787014930287383,-1.956804237501364,2026-05-15 05:45:00+00:00,3.7466661322870447,59.67741935483871,1.472151189274021,25.70320286243141,-25.840240128568556,4.919556495092714,7.709677419354839,98.66015923991779,24.440634341406394,2.8000000000000003,4,1.362563826490871
2.0,6.0,4.5,8,8,91,10342.077989978792,3.420779899787929,155,8.24280371456323,1.3514461628823007,1.4688071174777635,-2.3070721160847074,2026-06-26 03:15:00+00:00,3.572841809796545,47.25274725274725,1.4105807089688207,27.331034850433635,-17.357427262288372,3.759098790975877,7.813186813186813,142.36143442821358,29.38683914969805,4.109677419354838,6,1.3514461628823007
2.5,4.0,6.0,12,8,62,10418.784586671856,4.187845866718565,155,10.142847480780581,1.3384580169466547,1.1951806234195697,-3.480877936547133,2026-05-15 05:45:00+00:00,2.9138762305586066,64.51612903225806,1.4357017954777722,34.49892731930906,-43.68965936820469,6.75459010761063,10.46774193548387,147.5219326599686,26.049838316187213,2.8000000000000003,5,1.3384580169466547
2.5,4.0,4.5,12,8,59,10382.771617126056,3.8277161712605645,155,9.248427170164808,1.3110661506520733,1.2230669635244682,-3.481053344931695,2026-05-15 05:45:00+00:00,2.6567898431175236,64.40677966101694,1.4332849748732288,33.32077157492375,-42.06750965338322,6.487654527560245,10.508474576271187,138.6667572284974,26.59312471970292,2.664516129032258,4,1.3110661506520733
2.5,6.0,6.0,12,12,53,10287.508011106365,2.875080111063655,155,6.902657991361161,1.3091985733374008,0.828831520894443,-1.9408229234070262,2026-05-15 05:45:00+00:00,3.5565624808490304,67.9245283018868,1.4818880275539161,24.55934061689267,-35.09577947657437,5.424679454837204,11.39622641509434,83.72488422139607,22.553196463765403,2.393548387096774,4,1.3091985733374008
2.5,6.0,6.0,12,16,48,10263.954734863257,2.639547348632565,155,6.327195663144813,1.2091962904803633,0.7283564423920497,-1.7288759380040153,2026-05-27 00:45:00+00:00,3.659716422711945,66.66666666666666,1.4568036011493364,26.30576680832612,-36.11436268769839,5.499056976317948,11.333333333333334,78.01885978450605,22.814293561134566,2.167741935483871,4,1.2091962904803633
2.5,6.0,4.5,12,8,58,10244.264937508522,2.4426493750852263,155,5.847498191183309,1.2088508253455157,0.9336541101751152,-2.0769923063295836,2026-05-15 05:45:00+00:00,2.815368248290184,65.51724137931035,1.4078248402908107,22.189753816302538,-29.94728537554845,4.211464439802198,10.96551724137931,91.76869266493989,27.30937752199594,2.6193548387096777,4,1.2088508253455157
2.0,6.0,6.0,8,16,66,10294.905335024869,2.949053350248687,155,7.083760986494481,1.19323555177138,1.0124287941860086,-2.016507978987936,2026-06-26 03:15:00+00:00,3.512885175911749,51.515151515151516,1.4312853872984985,28.784931870026515,-21.368198392376094,4.468262651891919,7.742424242424242,106.45052100263374,26.522727749944654,2.980645161290323,5,1.19323555177138
2.0,4.0,4.5,12,16,61,10316.600066524523,3.166000665245239,155,7.615913834823496,1.0634444890863326,0.8805627093866017,-2.9578797175899396,2026-05-28 04:15:00+00:00,2.574788213845589,55.73770491803278,1.362875663731966,34.97280594718132,-32.31390132146831,5.190165024992141,11.459016393442623,147.05920148933075,31.717084426949803,2.7548387096774194,3,1.0634444890863326
2.0,6.0,6.0,12,12,72,10241.122374966924,2.4112237496692446,155,5.7710522140832055,1.0569939511056312,0.8460556933944872,-2.268123913162501,2026-05-15 05:45:00+00:00,2.5444166346434245,59.72222222222222,1.340330343536145,22.084126927814534,-24.43086492858952,3.3489218745406797,11.5,114.96731683179945,32.28605586729035,3.2516129032258063,3,1.0569939511056312
2.0,6.0,6.0,8,8,93,10256.680792660025,2.5668079266002453,155,6.14983711883843,0.9732291208438533,0.9653783267317712,-2.796585384369854,2026-06-26 03:15:00+00:00,2.199052155964891,47.31182795698925,1.2786621751711036,26.76815822744663,-18.798329986686102,2.760008523226158,7.763440860215054,146.0115204391499,36.25882980368375,4.2,6,0.9732291208438533
2.5,6.0,6.0,12,8,61,10216.91671590631,2.169167159063101,155,5.18329005492284,0.9679685683808306,0.6909558897978688,-2.3189387667808536,2026-05-15 05:45:00+00:00,2.2351991907566724,65.57377049180327,1.3103843198918417,22.894541140569537,-33.27928236745114,3.5560117361689794,10.934426229508198,97.44784972838964,30.998356806418016,2.7548387096774194,5,0.9679685683808306
2.0,4.0,4.5,12,8,86,10319.561344131205,3.1956134413120507,155,7.688669134412507,0.9629163562591723,0.9313844149948066,-3.810909704826726,2026-05-28 04:15:00+00:00,2.0175416711328493,51.162790697674424,1.2746182454565835,33.70949958476535,-27.7061104190113,3.715829582920941,10.86046511627907,201.0310294000517,38.615822978048925,3.8838709677419354,4,0.9629163562591723
2.0,6.0,4.5,12,8,86,10205.066192162656,2.050661921626551,155,4.896222386511639,0.9205763931009782,0.8879072197086056,-2.33693871291929,2026-05-15 05:45:00+00:00,2.095143684960102,52.32558139534884,1.2602197496323566,22.069250291587444,-19.220733438019032,2.384490606542499,11.034883720930232,134.53418295877637,39.61544003320692,3.8838709677419354,4,0.9205763931009782
2.0,6.0,4.5,12,16,61,10181.715201583,1.8171520158299925,155,4.331887397956602,0.9003226644988922,0.7334041083686428,-1.916988705656919,2026-05-15 05:45:00+00:00,2.259735482620978,57.377049180327866,1.2966917832759557,22.69104284272857,-23.556588381250037,2.9789377308688354,11.573770491803279,98.2619384929991,35.09641482384115,2.7548387096774194,3,0.9003226644988922
2.0,4.0,6.0,12,16,63,10267.088849383148,2.6708884938314803,155,6.40366643743262,0.8728685056524713,0.7138202379966659,-3.1501117393210043,2026-05-28 04:15:00+00:00,2.032837869685508,55.55555555555556,1.2808218252628465,34.80531546028999,-33.96775684739303,4.239505545764208,11.301587301587302,153.39890116457678,36.48118190476687,2.8451612903225807,3,0.8728685056524713
2.0,4.0,6.0,12,8,88,10271.959031284066,2.7195903128406584,155,6.5225591292712215,0.80300909670038,0.7677057295734537,-4.167928041345226,2026-05-28 04:15:00+00:00,1.5649404367274113,51.13636363636363,1.2192733723358253,33.60517529922611,-28.843578073979327,3.090443537318916,10.761363636363637,207.11647683438775,43.232532935742945,3.9741935483870967,4,0.80300909670038
2.0,6.0,6.0,12,8,88,10133.339862828956,1.3333986282895616,155,3.1683454660898835,0.572486889424812,0.5156444351440398,-2.912388853782688,2026-05-15 05:45:00+00:00,1.087885452512549,52.27272727272727,1.1520248109718723,21.965926838510434,-20.883161231964923,1.5152257139653786,10.954545454545455,138.3635472853664,50.92447946352594,3.9741935483870967,4,0.572486889424812
2.0,6.0,6.0,12,16,63,10109.519193169206,1.0951919316920522,155,2.598158809494633,0.5137631216416924,0.3918335539225903,-2.3805768324700716,2026-05-15 05:45:00+00:00,1.0913988467235478,57.14285714285714,1.1558063253215385,22.56772166553041,-26.034029140366233,1.73839989157471,11.444444444444445,102.34222400488169,48.306211376272515,2.8451612903225807,3,0.5137631216416924
3.0,6.0,4.5,12,8,34,10045.481536270627,0.4548153627062623,155,1.074318406343644,0.326229382987055,0.1796757490957031,-1.2931748947470179,2026-06-17 07:00:00+00:00,0.8307603331209206,55.88235294117647,1.1229125764399446,21.869111985866823,-24.668772764056282,1.3376922432536895,10.323529411764707,58.54307814931972,56.27810155871623,1.535483870967742,5,0.2957813072415965
3.0,6.0,4.5,12,12,29,10044.796190033136,0.44796190033136174,155,1.0580808306394296,0.3304065965836662,0.16485138404732527,-1.1776716988398772,2026-06-09 05:45:00+00:00,0.8984514374266984,58.620689655172406,1.134284303628257,22.258137856880577,-27.79934612781908,1.5446962080393414,10.931034482758621,50.69844709680472,53.09036048570574,1.3096774193548388,4,0.25551443469136853
3.0,6.0,6.0,12,8,37,10020.744002972533,0.20744002972532538,155,0.48917442238327613,0.1398160316273631,0.0792481080550646,-1.9377301123929325,2026-03-30 01:15:00+00:00,0.2524471386674108,56.75675675675676,1.0442026899587353,23.335084600009985,-29.330798351729424,0.5606487289875388,10.837837837837839,62.52179680706977,75.08700687743948,1.6709677419354838,5,0.1379518178723316
3.0,4.0,6.0,12,8,37,10026.500780964794,0.26500780964793247,155,0.6251713041176332,0.13312469508558644,0.09660027498713487,-3.1447073788947955,2026-03-30 01:15:00+00:00,0.1988011057287464,56.75675675675676,1.037695846091891,34.73889184137737,-43.93849673150781,0.7162373233729639,10.18918918918919,92.95633964218345,77.81565399354645,1.6709677419354838,5,0.13134969915111197
3.0,6.0,4.5,12,16,26,10023.589266845576,0.23589266845576162,155,0.5563770966349857,0.18101018012318257,0.08742860808115283,-1.1775267135836098,2026-06-09 05:45:00+00:00,0.47249636905624254,57.692307692307686,1.0729448347677515,23.131619118756298,-29.398638175978558,0.9072794940607818,10.884615384615385,44.36614554589548,65.28714047133158,1.1741935483870969,4,0.12550039155207326
3.0,6.0,6.0,12,12,32,10019.91853070718,0.19918530707179194,155,0.46968231803115046,0.1356895038248864,0.07433849352416846,-1.7578585005045722,2026-03-30 01:15:00+00:00,0.2671900598918137,59.375,1.0459601543782466,23.8581827137671,-33.33745698879931,0.6224540845994975,11.34375,54.72816691994354,73.31626000833923,1.4451612903225808,4,0.1157883765972364
3.0,4.0,6.0,12,12,32,10024.994241682472,0.24994241682472218,155,0.5895709219114531,0.12749480487601617,0.09049044197167039,-2.8776058670068605,2026-03-30 01:15:00+00:00,0.20488244365608513,59.375,1.0384583892578452,35.52093363513447,-49.99257672192956,0.7810700525772027,10.59375,81.3804792779589,76.50358895722212,1.4451612903225808,4,0.1087955668275338
3.0,4.0,4.5,12,8,34,10021.34052256938,0.21340522569379683,155,0.503261558330248,0.11739031034887465,0.07946083594447712,-2.3165660224644724,2026-03-30 01:15:00+00:00,0.2172446429110855,55.88235294117647,1.0357806049308513,32.51408559582839,-39.761806916757344,0.6276624285111565,9.735294117647058,86.96831846569752,80.29660149122267,1.535483870967742,5,0.10643388138297967
3.0,4.0,4.5,12,12,29,10019.818545939874,0.19818545939873644,155,0.46732149784782795,0.1126526963626486,0.07070647190365072,-2.0441150391910523,2026-03-30 01:15:00+00:00,0.22861800284624292,58.620689655172406,1.0365281407372189,33.080829900354104,-45.21296353051235,0.683398135857644,10.241379310344827,75.33568646661324,79.17218662937692,1.3096774193548388,4,0.08711808518711492
3.0,6.0,6.0,12,16,29,9998.214712130874,-0.017852878691260177,155,-0.04203556558064481,0.0018593429807033006,0.000996824893447315,-1.7578585005045722,2026-03-30 01:15:00+00:00,-0.023912940415044215,58.620689655172406,0.9957832070901375,24.79943906492203,-35.2813126644001,-0.061561650659539904,11.344827586206897,48.42512237778431,103.82781776122134,1.3096774193548388,4,0.001437891905077219
3.0,4.0,6.0,12,16,29,9992.538214900915,-0.0746178509908546,155,-0.17562419312102673,-0.01468801398203133,-0.01048701794348972,-2.8776058670068605,2026-03-30 01:15:00+00:00,-0.06103135774591052,58.620689655172406,0.9882475978389826,36.90905609177966,-52.90964488827819,-0.2573029344511705,10.517241379310345,72.00717138712277,111.56052435070288,1.3096774193548388,4,-0.011358730812770895
3.0,4.0,4.5,12,16,26,9987.72812238838,-0.12271877611620408,155,-0.2887427217813765,-0.04382525273872013,-0.027564281136329326,-2.0441150391910523,2026-03-30 01:15:00+00:00,-0.1412556124510707,57.692307692307686,0.976735292773655,34.347809481700956,-47.95354725792154,-0.4719952927547232,10.115384615384615,65.9154160857171,122.87671164263176,1.1741935483870969,4,-0.030385508565512625
3.0,4.0,6.0,8,12,32,9967.984932720221,-0.3201506727977921,155,-0.7522687796227889,-0.12665238016744743,-0.07817404324715739,-2.724121683619507,2026-03-30 01:15:00+00:00,-0.27615094587964906,53.125,0.9465096625907121,33.32385314966426,-39.901371388271436,-1.0004708524930965,7.375,81.3377187783294,164.9094610834539,1.4451612903225808,4,-0.10807669774288847
3.0,4.0,6.0,8,8,37,9969.2092947085,-0.30790705291500187,155,-0.7235596282971435,-0.11740267974159901,-0.07925789711911714,-2.9915013566545023,2026-03-30 01:15:00+00:00,-0.2418717366407364,51.35135135135135,0.9527582309773774,32.683051138634845,-36.20937094030887,-0.8321812240945237,7.405405405405405,92.88245450554716,149.58904473016568,1.6709677419354838,5,-0.1158373106783777
3.0,4.0,6.0,8,16,29,9954.847991159695,-0.4515200884030457,155,-1.060006552855497,-0.18660766430075776,-0.11441563123531115,-2.724121683619507,2026-03-30 01:15:00+00:00,-0.389118650326618,51.724137931034484,0.9236432425302034,36.41183765432507,-42.23782668965594,-1.5569658220795592,7.310344827586207,72.01983070654326,268.052360422443,1.3096774193548388,4,-0.14430992705925266
3.0,6.0,6.0,8,12,32,9953.07602295814,-0.46923977041860576,155,-1.1014734906376944,-0.2811056376508142,-0.15066681604817633,-1.9164332035091158,2026-03-30 01:15:00+00:00,-0.5747518299207213,53.125,0.8899761988021381,22.327373588433915,-28.43262186968235,-1.4663742825580823,7.78125,54.527514198838475,717.1335271082854,1.4451612903225808,4,-0.23987681079536147
3.0,6.0,6.0,8,16,29,9944.853919446134,-0.5514608055386616,155,-1.2937532312406241,-0.3334976492310075,-0.17626260942270247,-1.9164332035091158,2026-03-30 01:15:00+00:00,-0.6750839157199304,51.724137931034484,0.8691862672368377,24.427718658629715,-30.111561459522164,-1.9015889846160199,7.758620689655173,48.293733442374226,704.7765190031444,1.3096774193548388,4,-0.2579048487386458
3.0,6.0,6.0,8,8,37,9954.536025602081,-0.4546397439791905,155,-1.06730777966223,-0.2659430946143298,-0.15525553710079115,-2.0956045484911923,2026-03-30 01:15:00+00:00,-0.5093078178469681,51.35135135135135,0.9016211064803656,21.929863759189285,-25.673965879028344,-1.2287560648084803,7.756756756756757,62.310264708905464,369.8752874290057,1.6709677419354838,5,-0.26239718668613876
3.0,6.0,4.5,8,12,29,9949.967522960098,-0.5003247703990188,155,-1.1741932860074744,-0.355283851300678,-0.17668273937869108,-1.1514471280458571,2026-03-30 01:15:00+00:00,-1.019754409392831,48.275862068965516,0.8576191438015772,21.526173465258655,-23.426593703568003,-1.7252578289620297,7.551724137931035,50.490703792906245,11018.715834798362,1.3096774193548388,4,-0.27475284500585767
3.0,4.0,4.5,8,12,29,9925.463502418324,-0.7453649758167535,155,-1.7463596107803347,-0.3654015581062249,-0.20098923793224643,-1.974578581734332,2026-04-17 05:30:00+00:00,-0.8844214289240666,48.275862068965516,0.8575221985870219,32.04343847018405,-34.87630907761677,-2.570224054540513,7.137931034482759,75.22957739908868,10854.388702271266,1.3096774193548388,4,-0.28257720493548055
3.0,6.0,4.5,8,16,26,9941.326399014852,-0.5867360098514851,155,-1.3761808153910926,-0.4197083136015311,-0.204538828108216,-1.1514471280458571,2026-03-30 01:15:00+00:00,-1.1951749949010992,46.15384615384615,0.8307902740025727,24.006429866757525,-24.767911384731068,-2.256676960967105,7.5,44.217775768151256,305.88205864699614,1.1741935483870969,4,-0.2909977640970616
3.0,4.0,4.5,8,16,26,9912.869811241406,-0.8713018875859402,155,-2.0396775780926024,-0.4312996440333324,-0.23435693752837067,-2.049918846585097,2026-05-04 03:00:00+00:00,-0.9950040614975781,46.15384615384615,0.8311483209534934,35.74049450776628,-36.85829448941344,-3.3511611060997244,7.038461538461538,65.90575962369252,310.5184087864142,1.1741935483870969,4,-0.29903441986311047
3.0,6.0,4.5,8,8,34,9950.869146915713,-0.49130853084287107,155,-1.1531039953705524,-0.3386230311392163,-0.18618651366977454,-1.3346406687215095,2026-03-30 01:15:00+00:00,-0.8639808619612526,47.05882352941176,0.8733272631595633,21.17035723857318,-21.547587161192236,-1.445025090714392,7.4411764705882355,58.31703083729625,634.8345569320952,1.535483870967742,5,-0.3070182148995561
3.0,4.0,4.5,8,8,34,9926.238254448688,-0.7376174555131176,155,-1.728298489583624,-0.3497636681818247,-0.21326514700796723,-2.3644615094692067,2026-05-07 07:15:00+00:00,-0.7309480330562058,47.05882352941176,0.8722534881289056,31.477835923482274,-32.078173351501526,-2.169463104450323,7.088235294117647,86.85123728274563,663.5187909869015,1.535483870967742,5,-0.31711905915152105
