entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity
2026-04-12 20:00:00+00:00,2026-04-12 22:00:00+00:00,long,408.49,411.47652000000005,17.67,8,-2.999847523920908,time_stop,52.77180840000074,5.078998714200002,47.69280968580073,0.48903572024144193,9800.111234715021
2026-04-13 19:00:00+00:00,2026-04-13 20:00:00+00:00,short,419.99,426.82800999999995,10.95,4,2.6945149985439523,stop,-74.87620949999933,3.2566614547499997,-78.13287095474934,-0.7972651440728404,9721.978363760272
2026-04-14 17:15:00+00:00,2026-04-14 19:15:00+00:00,short,449.74,460.378072,4.73,8,3.2547044862076864,time_stop,-50.31808055999984,1.51424818028,-51.83232874027984,-0.5331458968628285,9670.146035019992
2026-04-14 20:00:00+00:00,2026-04-14 22:00:00+00:00,short,466.12,461.088285,2.25,8,2.683977589537718,time_stop,11.321358750000044,0.728478320625,10.592880429375045,0.10954209368724539,9680.738915449367
2026-04-22 19:15:00+00:00,2026-04-22 21:15:00+00:00,short,492.15,488.14639999999997,2.58,8,2.616664603568505,time_stop,10.329288000000016,0.883658256,9.445629744000016,0.09757137163286014,9690.184545193366
2026-04-23 16:45:00+00:00,2026-04-23 18:45:00+00:00,short,493.46,475.712671,5.05,8,3.0568587714615405,time_stop,89.6240114499999,1.6995690942750001,87.92444235572489,0.9073557056179922,9778.10898754909
2026-04-26 17:00:00+00:00,2026-04-26 19:00:00+00:00,short,497.7,497.66925599999996,35.62,8,3.556360025574667,time_stop,1.0951012800009607,12.409104249359999,-11.314002969359038,-0.11570747456144813,9766.794984579732
2026-05-03 16:15:00+00:00,2026-05-03 16:45:00+00:00,short,545.96,548.2116495459701,35.09,2,3.121353766287303,stop,-79.01038256808918,13.449920671284048,-92.46030323937323,-0.9466800868181817,9674.334681340359
2026-05-10 20:45:00+00:00,2026-05-10 20:45:00+00:00,long,768.87,762.7940740315148,12.4,0,-4.250884029032959,stop,-75.3414820092164,6.636120858995392,-81.9776028682118,-0.8473719957851819,9592.357078472147
2026-05-12 16:30:00+00:00,2026-05-12 18:30:00+00:00,long,718.82,750.164883,1.11,8,-2.8843291835048555,time_stop,34.79282012999998,0.5759195500650001,34.21690057993498,0.356710038002307,9626.573979052082
2026-05-14 20:00:00+00:00,2026-05-14 22:00:00+00:00,long,778.22,783.414905,3.85,8,-2.931565902726415,time_stop,20.000384249999804,2.1073030921250004,17.893081157874803,0.18587174623922348,9644.467060209958
2026-05-17 20:00:00+00:00,2026-05-17 22:00:00+00:00,short,733.73,734.940416,9.53,8,2.8424844259705138,time_stop,-11.535264480000087,4.90048046224,-16.43574494224009,-0.1704163106124216,9628.031315267717
2026-05-19 16:30:00+00:00,2026-05-19 18:30:00+00:00,short,709.41,712.133576,1.58,8,2.899489333461476,time_stop,-4.303250079999969,0.78675908504,-5.090009165039969,-0.052866562211616945,9622.941306102677
2026-05-28 17:00:00+00:00,2026-05-28 19:00:00+00:00,short,950.3,932.47966,2.08,8,2.8590899850133606,time_stop,37.066307199999976,1.3651036464000001,35.701203553599974,0.37100094885707124,9658.642509656278
2026-05-31 18:15:00+00:00,2026-05-31 20:15:00+00:00,short,994.3,993.938092,5.3,8,2.6754724655678372,time_stop,1.9181123999998475,3.6878939438000002,-1.7697815438001527,-0.018323294831864876,9656.872728112477
2026-06-01 17:00:00+00:00,2026-06-01 19:00:00+00:00,short,1045.99,1033.5999869999998,2.12,8,2.79431624825078,time_stop,26.266827560000383,1.53911574622,24.727711813780385,0.2560633500097255,9681.600439926258
2026-06-02 19:45:00+00:00,2026-06-02 21:45:00+00:00,short,1069.91,1066.529863,2.23,8,2.712870271113653,time_stop,7.537705510000232,1.666360657245,5.871344852755232,0.06064436235709757,9687.471784779014
2026-06-11 17:45:00+00:00,2026-06-11 19:15:00+00:00,short,946.37,982.1943654805868,2.04,6,3.1442975760493237,stop,-73.08170558039714,1.3879572127901985,-74.46966279318734,-0.7687213387314769,9613.002121985826
2026-06-15 16:15:00+00:00,2026-06-15 18:15:00+00:00,short,1081.3799999999999,1081.854459,3.08,8,3.3221662142246955,time_stop,-1.461333720000075,2.33218594686,-3.7935196668600755,-0.03946238249738804,9609.208602318966
2026-06-17 18:45:00+00:00,2026-06-17 20:45:00+00:00,short,1088.66,1061.41833,1.31,8,2.5656177499002193,time_stop,35.686587700000146,0.98045792615,34.706129773850144,0.361175734757955,9643.914732092817
2026-06-18 16:45:00+00:00,2026-06-18 18:45:00+00:00,short,1129.58,1143.182852,1.86,8,2.5100905702792184,time_stop,-25.301304719999973,1.4833638123600001,-26.784668532359973,-0.277736471924897,9617.130063560457
2026-06-18 19:30:00+00:00,2026-06-18 21:30:00+00:00,short,1144.24,1149.8848619999999,2.06,8,2.563576598092489,time_stop,-11.628415719999744,1.65580828786,-13.284224007859743,-0.13813085525581062,9603.845839552598
2026-06-22 16:30:00+00:00,2026-06-22 18:30:00+00:00,short,1201.83,1189.0366040000001,2.76,8,2.698250819812393,time_stop,35.30977295999945,2.30428067352,33.00549228647945,0.3436695344540957,9636.851331839078
2026-06-22 20:00:00+00:00,2026-06-22 20:45:00+00:00,short,1213.69,1242.2409662418029,2.56,3,3.125709129002096,stop,-73.09047357901524,2.2114777167895077,-75.30195129580474,-0.781395797266432,9561.549380543272
2026-06-23 18:00:00+00:00,2026-06-23 20:00:00+00:00,long,1058.3,1068.189447,1.56,8,-3.348164892374968,time_stop,15.42753732000003,1.16337736866,14.26415995134003,0.14918251617636433,9575.813540494613
2026-06-24 19:15:00+00:00,2026-06-24 21:15:00+00:00,long,1001.05,1192.8020520000002,0.93,8,-2.70394517191382,time_stop,178.32940836000026,0.7408482541800001,177.58856010582025,1.8545532382687497,9753.402100600433
2026-06-28 20:45:00+00:00,2026-06-28 22:45:00+00:00,short,1157.25,1152.315591,6.64,8,3.810826968457947,time_stop,32.76447575999973,5.36251576212,27.401959997879732,0.28094771152921943,9780.804060598313
2026-06-30 16:15:00+00:00,2026-06-30 18:15:00+00:00,short,1162.66,1151.9754890000002,3.0,8,2.615600908521896,time_stop,32.05353299999979,2.4255592335000005,29.62797376649979,0.3029196125690241,9810.432034364812
2026-07-01 18:00:00+00:00,2026-07-01 20:00:00+00:00,long,1041.03,1028.5413449999999,1.14,8,-2.6027499295258156,time_stop,-14.237066700000122,0.8236234066499999,-15.060690106650123,-0.15351709337462674,9795.371344258163
2026-07-01 20:15:00+00:00,2026-07-01 22:15:00+00:00,long,1028.84,1038.948222,1.66,8,-3.0349289764985286,time_stop,16.779648520000112,1.2039019042599999,15.575746615740112,0.159011292868139,9810.947090873902
2026-07-06 17:45:00+00:00,2026-07-06 19:45:00+00:00,long,986.13,985.2743290000001,2.54,8,-2.5574725170519197,time_stop,-2.1734043399997858,1.7522524378300002,-3.925656777829786,-0.040013025668861404,9807.021434096072
2026-07-09 17:30:00+00:00,2026-07-09 19:30:00+00:00,short,1025.34,1001.8204559999999,2.66,8,2.5615244874945433,time_stop,62.56198703999999,1.87790208648,60.68408495351999,0.6187820161434504,9867.705519049592
2026-07-16 16:15:00+00:00,2026-07-16 18:15:00+00:00,long,849.47,858.492375,2.82,8,-3.051667821716306,time_stop,25.44309750000003,1.6895753287500002,23.75352217125003,0.24071981197041084,9891.459041220842
2026-07-29 20:00:00+00:00,2026-07-29 22:00:00+00:00,long,739.55,730.050919,1.03,8,-2.686839384469137,time_stop,-9.78405342999993,0.528323523285,-10.31237695328493,-0.10425536728514964,9881.146664267557
2026-08-04 19:15:00+00:00,2026-08-04 21:15:00+00:00,short,898.77,884.5552869999999,3.72,8,2.695492225906077,time_stop,52.87873236000028,2.31395771382,50.564774646180275,0.5117298261449134,9931.711438913737
