entry_ts,exit_ts,side,entry_px,exit_px,qty,bars_held,entry_z,reason,gross,cost,pnl,ret_pct,equity
2026-05-04 00:15:00+00:00,2026-05-04 02:15:00+00:00,short,553.85,559.36776,3.74,8,2.636269885564403,time_stop,-20.636422399999827,1.4602975112000003,-22.096719911199827,-0.21957292986166188,10041.402421408944
2026-05-11 00:30:00+00:00,2026-05-11 02:30:00+00:00,short,806.5,791.73745,1.11,8,4.190953420580176,time_stop,16.38643050000004,0.61845728475,15.767973215250038,0.15702959161990818,10057.170394624194
2026-05-12 01:30:00+00:00,2026-05-12 03:30:00+00:00,long,770.94,781.0956010000001,0.93,8,-2.606633496134365,time_stop,9.444708930000044,0.5066042944650001,8.938104635535044,0.08887295615785412,10066.10849925973
2026-05-13 04:15:00+00:00,2026-05-13 06:15:00+00:00,short,788.52,795.748653,1.37,8,2.5698283310454104,time_stop,-9.903254610000012,0.7611423073050001,-10.664396917305012,-0.10594359198581339,10055.444102342424
2026-05-15 01:45:00+00:00,2026-05-15 03:45:00+00:00,long,773.25,760.681727,2.52,8,-2.878940162463942,time_stop,-31.67204795999994,1.34817697602,-33.02022493601994,-0.3283815672380681,10022.423877406405
2026-05-15 04:30:00+00:00,2026-05-15 06:30:00+00:00,long,754.55,763.061013,1.25,8,-2.6364062350670685,time_stop,10.63876625000006,0.665550633125,9.973215616875061,0.09950901836588379,10032.39709302328
2026-05-18 00:15:00+00:00,2026-05-18 02:15:00+00:00,long,710.52,740.637742,1.68,8,-3.5153536017213716,time_stop,50.59780656000003,0.8608704232800001,49.73693613672003,0.495763232610759,10082.13402916
2026-05-21 01:00:00+00:00,2026-05-21 03:00:00+00:00,short,741.99,754.4262600000001,2.32,8,3.3784079246955407,time_stop,-28.85212320000014,1.2194178216,-30.07154102160014,-0.2982656343848027,10052.062488138401
2026-05-21 03:15:00+00:00,2026-05-21 05:15:00+00:00,short,754.21,754.166182,1.21,8,2.5154785385880185,time_stop,0.05301977999998485,0.6387893601100001,-0.5857695801100152,-0.005827357129954504,10051.476718558291
2026-05-26 00:15:00+00:00,2026-05-26 02:15:00+00:00,long,786.47,782.8450760000001,3.82,8,-2.63585351798109,time_stop,-13.847209679999864,2.09609717516,-15.943306855159864,-0.1586165625367598,10035.53341170313
2026-05-27 00:45:00+00:00,2026-05-27 02:45:00+00:00,short,950.22,951.5553809999999,0.59,8,2.6097739666060074,time_stop,-0.7878747899999234,0.39283479739499993,-1.1807095873949234,-0.0117652897853742,10034.352702115735
2026-05-28 03:45:00+00:00,2026-05-28 05:45:00+00:00,long,887.4,910.7267,0.91,8,-2.773084779160938,time_stop,21.227297000000068,0.5758874485000001,20.651409551500066,0.20580709254066515,10055.004111667235
2026-06-01 01:00:00+00:00,2026-06-01 03:00:00+00:00,short,1009.48,1009.00261,1.74,8,3.089766876776538,time_stop,0.8306586000000243,1.2291313107000001,-0.3984727106999758,-0.003962929366061736,10054.605638956535
2026-06-08 00:45:00+00:00,2026-06-08 02:45:00+00:00,short,923.01,906.881983,1.24,8,2.812705359764207,time_stop,19.99874108,0.79117330946,19.20756777054,0.1910325323563198,10073.813206727074
2026-06-09 03:45:00+00:00,2026-06-09 05:45:00+00:00,short,967.2,993.818056,1.97,8,3.8497175222801943,time_stop,-52.43757031999982,1.3599875851599998,-53.79755790515982,-0.5340337050247763,10020.015648821915
2026-06-11 01:15:00+00:00,2026-06-11 03:15:00+00:00,short,921.41,903.410942,0.75,8,2.5471444049818266,time_stop,13.499293499999993,0.47699060325,13.022302896749993,0.12996289979128992,10033.037951718665
2026-06-12 00:30:00+00:00,2026-06-12 02:30:00+00:00,short,1015.22,997.2991,0.61,8,2.586337566551553,time_stop,10.931749000000044,0.4280330655,10.503715934500045,0.1046912807969669,10043.541667653164
2026-06-18 04:00:00+00:00,2026-06-18 06:00:00+00:00,short,1086.01,1088.786538,2.17,8,2.580753671621187,time_stop,-6.025087460000159,1.65266173373,-7.677749193730159,-0.07644463922978068,10035.863918459434
2026-06-22 01:30:00+00:00,2026-06-22 03:30:00+00:00,short,1170.51,1165.579569,1.17,8,3.3672071756516537,time_stop,5.768604269999998,0.9557633878649999,4.812840882134998,0.0479564183137489,10040.67675934157
2026-06-26 02:15:00+00:00,2026-06-26 04:15:00+00:00,long,1149.72,1154.85344,0.56,8,-2.706306255681895,time_stop,2.874726400000036,0.4521276032000001,2.422598796800036,0.02412784371876245,10043.09935813837
2026-06-29 00:30:00+00:00,2026-06-29 02:30:00+00:00,long,1132.2,1143.35689,2.06,8,-3.844887823545258,time_stop,22.98319339999995,1.6441239967,21.339069403299952,0.21247494067663442,10064.43842754167
2026-06-30 04:45:00+00:00,2026-06-30 06:45:00+00:00,short,1165.03,1152.315591,0.96,8,2.5188117641945467,time_stop,12.205832639999935,0.77679724368,11.429035396319934,0.1135586002001264,10075.867462937991
2026-07-01 02:15:00+00:00,2026-07-01 04:15:00+00:00,long,1132.17,1141.087571,1.22,8,-2.603686106861238,time_stop,10.879436619999941,0.9723128983100001,9.907123721689942,0.09832526835164576,10085.774586659682
2026-07-02 00:15:00+00:00,2026-07-02 02:15:00+00:00,long,1011.85,1039.658009,0.83,8,-2.603116558225111,time_stop,23.080647469999974,0.599425173735,22.481222296264974,0.22290030481149742,10108.255808955946
2026-07-03 04:45:00+00:00,2026-07-03 06:45:00+00:00,short,1011.84,1016.434839,1.03,8,2.5850187174959607,time_stop,-4.732684169999978,0.731902982085,-5.464587152084978,-0.054060633756847914,10102.791221803862
2026-07-06 00:15:00+00:00,2026-07-06 02:15:00+00:00,short,1048.66,1003.020816,2.33,8,2.681355820953931,time_stop,106.33929872000027,1.65719481064,104.68210390936028,1.0361701198321824,10207.473325713223
2026-07-08 00:45:00+00:00,2026-07-08 02:45:00+00:00,short,956.1,938.201376,1.0,8,2.6829610131492005,time_stop,17.89862400000004,0.660320688,17.238303312000042,0.168879239376269,10224.711629025223
2026-07-09 00:15:00+00:00,2026-07-09 02:15:00+00:00,short,979.22,954.8163589999999,1.1,8,3.8433615998270865,time_stop,26.84400510000012,0.74057739745,26.10342770255012,0.25529744651623687,10250.815056727773
2026-07-13 01:00:00+00:00,2026-07-13 03:00:00+00:00,long,962.94,926.571945,1.94,8,-3.283396958937569,time_stop,-70.55402670000005,1.27239550665,-71.82642220665005,-0.7006898652367084,10178.988634521123
2026-07-14 01:00:00+00:00,2026-07-14 03:00:00+00:00,short,946.55,916.624905,1.81,8,2.9783809312521266,time_stop,54.1644219499999,1.172196639025,52.992225310974895,0.5206040326173126,10231.980859832098
2026-07-15 00:30:00+00:00,2026-07-15 02:30:00+00:00,short,1004.8199999999999,998.6995199999999,1.6,8,3.3801028259483874,time_stop,9.79276800000007,1.120502016,8.67226598400007,0.08475647191684033,10240.653125816098
2026-07-17 00:15:00+00:00,2026-07-17 02:15:00+00:00,long,827.13,823.3129319999999,1.38,8,-3.1187230740516583,time_stop,-5.267553840000087,0.7963738030799999,-6.063927643080087,-0.059214266595880236,10234.589198173018
2026-07-20 00:15:00+00:00,2026-07-20 02:15:00+00:00,short,880.39,852.3056149999999,1.92,8,4.924239317404963,time_stop,53.922019200000214,1.1562831504,52.765736049600214,0.5155628137865997,10287.354934222618
2026-07-23 01:15:00+00:00,2026-07-23 03:15:00+00:00,short,992.51,971.271294,1.51,8,2.5085455222339244,time_stop,32.070446059999966,1.03304784697,31.037398213029967,0.30170435852056426,10318.392332435647
2026-07-24 02:45:00+00:00,2026-07-24 04:45:00+00:00,long,968.15,972.748088,1.71,8,-3.1710142869558724,time_stop,7.8627304800001285,1.16280691524,6.6999235647601285,0.06493185516603261,10325.092256000407
2026-07-31 01:15:00+00:00,2026-07-31 03:15:00+00:00,short,924.02,900.340021,0.79,8,2.637544186237608,time_stop,18.707183410000003,0.501629468295,18.205553941705002,0.17632340215773742,10343.297809942113
2026-08-03 00:30:00+00:00,2026-08-03 02:30:00+00:00,long,840.4,842.297235,2.31,8,-2.629019833668468,time_stop,4.382612850000054,1.361118106425,3.0214947435750545,0.029212102359372796,10346.319304685687
